LoadLibraryExW, GetProcAddress
Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('IsBadReadPtr'; 'GetFileAttributesW'),24,24,0
('IsBadReadPtr'; 'SetThreadPriority'),38,21,17
('GlobalFree'; 'GlobalFree'),0,0,0
('RegEnumValueW'; 'RegOpenKeyExW'),0,0,0
('RegEnumKeyW'; 'RegEnumValueW'),42,24,18
('GetFullPathNameW'; 'RegSetValueExW'),0,0,0
('GetEnvironmentVariableW'; 'IsBadWritePtr'),1,0,1
('OpenProcess'; 'SetThreadPriority'),3,0,3
('GetFileAttributesW'; 'IsBadWritePtr'),1,1,0
('GetFullPathNameW'; 'GlobalUnlock'),0,0,0
('GlobalSize'; 'OpenProcess'),38,20,18
('GlobalSize'; 'RegQueryValueW'),0,0,0
('LoadLibraryW'; 'RegCloseKey'),0,0,0
('GlobalUnlock'; 'RegEnumKeyW'),6,0,6
('LocalAlloc'; 'IsBadReadPtr'),15,3,12
('GlobalSize'; 'GlobalAlloc'),0,0,0
('RegCloseKey'; 'RegCloseKey'),0,0,0
('HeapFree'; 'RegCreateKeyExW'),40,23,17
('HeapAlloc'; 'RegOpenKeyExW'),43,25,18
('GlobalFree'; 'RegOpenKeyExA'),1,1,0
('HeapFree'; 'GlobalSize'),42,24,18
('IsBadStringPtrW'; 'HeapAlloc'),1,0,1
('IsBadReadPtr'; 'LoadLibraryA'),38,24,14
('GlobalReAlloc'; 'HeapAlloc'),0,0,0
('LocalFree'; 'GetFullPathNameW'),25,25,0
('RegSetValueExW'; 'GetCurrentProcessId'),33,24,9
('IsBadWritePtr'; 'RegEnumKeyW'),37,24,13
('GetFileAttributesW'; 'GetCurrentThread'),0,0,0
('GetFullPathNameW'; 'GetFullPathNameW'),0,0,0
('OpenProcess'; 'LoadLibraryA'),22,17,5
('GetCurrentThread'; 'RegQueryValueW'),39,22,17
('GetCurrentThread'; 'OpenProcess'),38,20,18
('GlobalAlloc'; 'GetCurrentThread'),0,0,0
('GlobalSize'; 'GlobalUnlock'),0,0,0
('GetEnvironmentVariableW'; 'GetCurrentThreadId'),0,0,0
('GetCurrentThread'; 'GlobalAlloc'),42,24,18
('GlobalAlloc'; 'SetThreadPriority'),38,21,17
('GetProcAddress'; 'GetCurrentProcessId'),4,3,1
('GetCurrentThreadId'; 'GlobalReAlloc'),42,24,18
('RegQueryValueW'; 'RegEnumKeyW'),6,2,4
('GlobalFree'; 'RegCreateKeyExW'),39,23,16
('GlobalFree'; 'GlobalSize'),2,0,2
('HeapFree'; 'IsBadStringPtrW'),42,25,17
('HeapAlloc'; 'LocalFree'),43,25,18
('OpenProcess'; 'LocalAlloc'),0,0,0
('GlobalSize'; 'GlobalFree'),40,24,16
('IsBadReadPtr'; 'RegOpenKeyExW'),39,24,15
('LoadLibraryA'; 'HeapFree'),1,1,0
('RegOpenKeyExW'; 'RegCloseKey'),34,23,11
('LocalAlloc'; 'GetCurrentThreadId'),41,24,17
('GetProcAddress'; 'IsBadWritePtr'),2,1,1
('RegSetValueExW'; 'GetCurrentThread'),29,22,7
('GetCurrentProcessId'; 'RegQueryValueExW'),0,0,0
('GetCurrentThread'; 'GlobalUnlock'),42,24,18
('RegQueryValueExW'; 'RegCloseKey'),39,22,17
('GetCurrentThreadId'; 'HeapFree'),3,1,2
('GetFileAttributesW'; 'GetEnvironmentVariableW'),24,24,0
('GetFileAttributesW'; 'CreateProcessW'),24,24,0
('RegOpenKeyExA'; 'RegQueryValueExW'),6,0,6
('GetModuleFileNameW'; 'HeapFree'),0,0,0
('GlobalLock'; 'GetCurrentThread'),0,0,0
('HeapFree'; 'RegCloseKey'),42,25,17
('GlobalSize'; 'RegOpenKeyExA'),0,0,0
('LoadLibraryExW'; 'GlobalFree'),10,3,7
('IsBadStringPtrW'; 'RegEnumKeyW'),35,23,12
('GlobalUnlock'; 'GetCurrentProcessId'),42,25,17
('RegCreateKeyExW'; 'LoadLibraryA'),28,20,8
('GlobalUnlock'; 'IsBadReadPtr'),4,1,3
('GlobalLock'; 'SetThreadPriority'),38,21,17
('LocalFree'; 'RegEnumKeyW'),42,24,18
('GetCurrentThreadId'; 'GlobalLock'),37,25,12
('GlobalReAlloc'; 'RegEnumKeyW'),0,0,0
('GetProcAddress'; 'GetCurrentThread'),0,0,0
('GetCurrentThread'; 'GlobalFree'),42,24,18
('GlobalSize'; 'GetLongPathNameW'),24,24,0
('GlobalFree'; 'IsBadStringPtrW'),5,2,3
('SetThreadPriority'; 'IsBadWritePtr'),0,0,0
('IsBadWritePtr'; 'IsBadReadPtr'),0,0,0
('LoadLibraryExW'; 'RegOpenKeyExA'),5,1,4
('GlobalUnlock'; 'IsBadWritePtr'),7,1,6
('GetCurrentThread'; 'RegOpenKeyExA'),35,22,13
('RegCreateKeyExW'; 'LocalAlloc'),0,0,0
('RegSetValueExW'; 'CreateProcessW'),41,24,17
('IsBadWritePtr'; 'IsBadWritePtr'),0,0,0
('LocalAlloc'; 'RegEnumValueW'),43,25,18
('GlobalAlloc'; 'RegOpenKeyExW'),1,1,0
('GlobalFree'; 'RegCloseKey'),1,1,0
('GetCurrentThread'; 'GetLongPathNameW'),24,24,0
('SetThreadPriority'; 'GetCurrentThread'),0,0,0
('RegQueryValueW'; 'GetCurrentProcessId'),40,24,16
('RegOpenKeyExA'; 'RegQueryValueW'),37,22,15
('RegOpenKeyExA'; 'GlobalAlloc'),11,2,9
('CreateProcessW'; 'GetCurrentProcessId'),0,0,0
('GetLongPathNameW'; 'HeapAlloc'),0,0,0
('RegEnumValueW'; 'RegQueryValueExW'),0,0,0
('CreateProcessW'; 'IsBadReadPtr'),0,0,0
('GetCurrentProcessId'; 'LoadLibraryExW'),33,22,11
('GlobalUnlock'; 'GetCurrentThreadId'),0,0,0
('LoadLibraryExW'; 'RegCreateKeyExW'),32,22,10
('RegEnumKeyW'; 'GetProcAddress'),42,24,18
('GetCurrentProcessId'; 'RegSetValueExW'),9,0,9
('RegSetValueExW'; 'RegOpenKeyExW'),27,21,6
('GetEnvironmentVariableW'; 'LocalFree'),0,0,0
('GetCurrentThreadId'; 'GetModuleFileNameW'),30,17,13
('RegOpenKeyExA'; 'RegSetValueExW'),14,2,12
('HeapAlloc'; 'RegQueryValueExW'),42,25,17
('GetFileAttributesW'; 'LocalFree'),1,1,0
('CreateProcessW'; 'IsBadWritePtr'),0,0,0
('IsBadStringPtrW'; 'GetCurrentProcessId'),40,23,17
('LoadLibraryA'; 'LoadLibraryExW'),5,1,4
('RegOpenKeyExA'; 'GlobalUnlock'),42,24,18
('IsBadWritePtr'; 'GetCurrentThreadId'),34,24,10
('LocalFree'; 'GetCurrentProcessId'),43,25,18
('GlobalReAlloc'; 'GetCurrentProcessId'),38,24,14
('GlobalLock'; 'RegOpenKeyExW'),1,1,0
('LocalFree'; 'IsBadReadPtr'),6,1,5
('GlobalSize'; 'IsBadStringPtrW'),2,1,1
('RegQueryValueW'; 'GetCurrentThread'),3,2,1
('RegCloseKey'; 'SetThreadPriority'),38,21,17
('RegCloseKey'; 'GetFileAttributesW'),24,24,0
('GlobalUnlock'; 'GetEnvironmentVariableW'),42,24,18
('GlobalUnlock'; 'CreateProcessW'),42,24,18
('GetCurrentThreadId'; 'RegCreateKeyExW'),40,23,17
('GetFullPathNameW'; 'IsBadReadPtr'),1,1,0
('GetCurrentThreadId'; 'GlobalSize'),42,24,18
('CreateProcessW'; 'GetCurrentThread'),0,0,0
('IsBadStringPtrW'; 'IsBadWritePtr'),1,1,0
('GetCurrentProcessId'; 'GetFullPathNameW'),24,24,0
('LocalFree'; 'IsBadWritePtr'),9,1,8
('GlobalReAlloc'; 'IsBadWritePtr'),1,0,1
('LoadLibraryExW'; 'IsBadStringPtrW'),7,2,5
('RegOpenKeyExA'; 'GetFullPathNameW'),24,24,0
('IsBadWritePtr'; 'GetEnvironmentVariableW'),41,24,17
('GlobalSize'; 'RegCloseKey'),0,0,0
('GetFullPathNameW'; 'IsBadWritePtr'),1,1,0
('OpenProcess'; 'HeapFree'),0,0,0
('CreateProcessW'; 'GetCurrentThreadId'),0,0,0
('GetCurrentThread'; 'IsBadStringPtrW'),13,3,10
('RegOpenKeyExW'; 'RegEnumValueW'),43,25,18
('LoadLibraryA'; 'HeapAlloc'),0,0,0
('RegCloseKey'; 'LoadLibraryA'),39,24,15
('HeapAlloc'; 'RegQueryValueW'),42,24,18
('RegQueryValueExW'; 'RegEnumValueW'),43,25,18
('RegEnumKeyW'; 'OpenProcess'),38,20,18
('IsBadStringPtrW'; 'GetCurrentThread'),29,21,8
('RegEnumValueW'; 'LoadLibraryExW'),33,22,11
('GlobalReAlloc'; 'GetCurrentThread'),0,0,0
('GetCurrentThreadId'; 'HeapAlloc'),1,0,1
('HeapAlloc'; 'GlobalAlloc'),43,25,18
('IsBadWritePtr'; 'RegEnumValueW'),41,24,17
('RegOpenKeyExA'; 'GetLongPathNameW'),24,24,0
('LoadLibraryExW'; 'RegCloseKey'),5,1,4
('GetModuleFileNameW'; 'HeapAlloc'),0,0,0
('RegEnumValueW'; 'RegSetValueExW'),9,0,9
('RegEnumKeyW'; 'HeapFree'),0,0,0
('RegQueryValueW'; 'CreateProcessW'),42,24,18
('GetProcAddress'; 'LocalFree'),0,0,0
('LocalFree'; 'GetCurrentThreadId'),40,24,16
('GetCurrentThreadId'; 'IsBadStringPtrW'),11,2,9
('RegOpenKeyExW'; 'GetFileAttributesW'),24,24,0
