GlobalAlloc, IsBadWritePtr
Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('GetFullPathNameW'; 'LocalAlloc'),0,0,0
('GetModuleFileNameW'; 'IsBadWritePtr'),8,8,0
('GetCurrentThread'; 'SetThreadPriority'),15,2,13
('GetProcAddress'; 'HeapFree'),0,0,0
('GlobalLock'; 'RegSetValueExW'),16,3,13
('RegQueryValueW'; 'GetProcAddress'),10,0,10
('GlobalLock'; 'GlobalUnlock'),19,5,14
('GlobalAlloc'; 'RegOpenKeyExA'),5,5,0
('RegCloseKey'; 'RegQueryValueExW'),4,3,1
('GetCurrentThreadId'; 'GetCurrentThread'),7,6,1
('GlobalAlloc'; 'GetLongPathNameW'),3,3,0
('GlobalFree'; 'LocalFree'),1,1,0
('RegSetValueExW'; 'GlobalFree'),4,2,2
('LoadLibraryA'; 'GetCurrentThreadId'),5,0,5
('GetEnvironmentVariableW'; 'LoadLibraryExW'),10,1,9
('IsBadWritePtr'; 'GlobalReAlloc'),13,0,13
('LoadLibraryExW'; 'CreateProcessW'),12,1,11
('SetThreadPriority'; 'HeapFree'),1,1,0
('GetCurrentThreadId'; 'GetCurrentThreadId'),0,0,0
('GlobalLock'; 'GlobalFree'),15,1,14
('GetModuleFileNameW'; 'GetCurrentThreadId'),0,0,0
('GlobalUnlock'; 'HeapFree'),1,1,0
('IsBadStringPtrW'; 'GetProcAddress'),9,0,9
('RegSetValueExW'; 'RegOpenKeyExA'),0,0,0
('GlobalReAlloc'; 'GetProcAddress'),8,0,8
('RegEnumKeyW'; 'RegEnumKeyW'),0,0,0
('GetProcAddress'; 'GlobalFree'),7,3,4
('GlobalSize'; 'RegOpenKeyExW'),0,0,0
('GlobalLock'; 'RegOpenKeyExA'),3,3,0
('IsBadWritePtr'; 'HeapFree'),0,0,0
('GlobalUnlock'; 'GlobalLock'),0,0,0
('LocalAlloc'; 'LoadLibraryExW'),18,7,11
('GlobalLock'; 'GetLongPathNameW'),2,2,0
('IsBadReadPtr'; 'RegCloseKey'),8,0,8
('RegOpenKeyExA'; 'ReadFile'),6,6,0
('GetCurrentThreadId'; 'GetEnvironmentVariableW'),19,5,14
('RegQueryValueW'; 'OpenProcess'),14,0,14
('LoadLibraryExW'; 'RegOpenKeyExW'),5,3,2
('GetCurrentThreadId'; 'CreateProcessW'),15,1,14
('RegQueryValueW'; 'RegQueryValueW'),0,0,0
('IsBadWritePtr'; 'GlobalLock'),0,0,0
('GetEnvironmentVariableW'; 'HeapAlloc'),0,0,0
('RegQueryValueW'; 'GlobalAlloc'),1,0,1
('GetCurrentThread'; 'RegOpenKeyExW'),15,2,13
('HeapFree'; 'RegQueryValueExW'),12,9,3
('RegSetValueExW'; 'RegCreateKeyExW'),9,0,9
('GetFileAttributesW'; 'IsBadStringPtrW'),4,4,0
('GetCurrentProcessId'; 'GetFileAttributesW'),2,2,0
('RegCloseKey'; 'RegSetValueExW'),19,5,14
('CreateProcessW'; 'HeapFree'),0,0,0
('LocalFree'; 'GlobalReAlloc'),17,3,14
('RegOpenKeyExA'; 'GetFileAttributesW'),4,4,0
('RegCloseKey'; 'GlobalUnlock'),17,3,14
('RegOpenKeyExA'; 'SetThreadPriority'),14,1,13
('GlobalAlloc'; 'IsBadStringPtrW'),22,8,14
('IsBadStringPtrW'; 'RegQueryValueW'),5,1,4
('IsBadStringPtrW'; 'OpenProcess'),14,0,14
('OpenProcess'; 'IsBadReadPtr'),1,1,0
('LocalAlloc'; 'HeapAlloc'),12,0,12
('GlobalReAlloc'; 'OpenProcess'),14,0,14
('IsBadStringPtrW'; 'HeapFree'),0,0,0
('GetCurrentProcessId'; 'LoadLibraryA'),7,3,4
('LocalFree'; 'HeapFree'),12,0,12
('GlobalReAlloc'; 'HeapFree'),0,0,0
('RegEnumKeyW'; 'GetCurrentProcessId'),11,0,11
('GlobalAlloc'; 'RegCloseKey'),5,5,0
('GlobalFree'; 'RegQueryValueExW'),1,1,0
('RegOpenKeyExA'; 'LoadLibraryA'),19,5,14
('RegCloseKey'; 'GetFullPathNameW'),7,7,0
('RegQueryValueW'; 'GlobalFree'),12,0,12
('RegEnumValueW'; 'RegEnumValueW'),0,0,0
('RegSetValueExW'; 'IsBadStringPtrW'),2,1,1
('IsBadStringPtrW'; 'GlobalLock'),0,0,0
('GetFullPathNameW'; 'HeapFree'),0,0,0
('LocalFree'; 'GlobalLock'),18,4,14
('GlobalReAlloc'; 'GlobalLock'),0,0,0
('IsBadWritePtr'; 'GetModuleFileNameW'),11,1,10
('RegOpenKeyExW'; 'LoadLibraryExW'),16,5,11
('LoadLibraryA'; 'LocalFree'),3,3,0
('SetThreadPriority'; 'RegCreateKeyExW'),8,1,7
('RegQueryValueExW'; 'LoadLibraryExW'),15,4,11
('RegEnumKeyW'; 'IsBadWritePtr'),13,0,13
('GlobalUnlock'; 'RegCreateKeyExW'),16,3,13
('RegQueryValueW'; 'RegOpenKeyExA'),1,0,1
('GlobalUnlock'; 'GlobalSize'),14,0,14
('RegCloseKey'; 'GetLongPathNameW'),3,3,0
('GetCurrentThreadId'; 'LocalFree'),9,9,0
('GetCurrentProcessId'; 'LocalAlloc'),0,0,0
('IsBadWritePtr'; 'LoadLibraryExW'),11,1,10
('GetProcAddress'; 'IsBadStringPtrW'),11,8,3
('GetModuleFileNameW'; 'LocalFree'),2,2,0
('RegCreateKeyExW'; 'IsBadReadPtr'),1,1,0
('RegSetValueExW'; 'RegCloseKey'),0,0,0
('RegOpenKeyExA'; 'LocalAlloc'),5,5,0
('RegEnumValueW'; 'GetFileAttributesW'),1,1,0
('IsBadStringPtrW'; 'GlobalFree'),11,1,10
('HeapFree'; 'RegSetValueExW'),19,5,14
('OpenProcess'; 'GetCurrentThreadId'),0,0,0
('IsBadWritePtr'; 'GlobalSize'),13,0,13
('GlobalReAlloc'; 'GlobalFree'),11,0,11
('HeapFree'; 'GlobalUnlock'),18,4,14
('GlobalLock'; 'RegCloseKey'),3,3,0
('RegEnumKeyW'; 'GetCurrentThread'),0,0,0
('LocalAlloc'; 'RegEnumKeyW'),17,3,14
('RegCreateKeyExW'; 'IsBadWritePtr'),1,1,0
('HeapAlloc'; 'SetThreadPriority'),15,2,13
('HeapAlloc'; 'GetFileAttributesW'),5,5,0
('GlobalUnlock'; 'HeapAlloc'),0,0,0
('IsBadStringPtrW'; 'RegOpenKeyExA'),1,1,0
('RegOpenKeyExW'; 'GetFullPathNameW'),7,7,0
('GlobalReAlloc'; 'RegOpenKeyExA'),1,1,0
('RegQueryValueExW'; 'HeapAlloc'),0,0,0
('SetThreadPriority'; 'IsBadStringPtrW'),1,1,0
('RegEnumValueW'; 'LoadLibraryA'),3,2,1
('RegQueryValueW'; 'RegCreateKeyExW'),13,0,13
('RegQueryValueW'; 'GlobalSize'),14,0,14
('GlobalUnlock'; 'IsBadStringPtrW'),18,4,14
('IsBadWritePtr'; 'HeapAlloc'),0,0,0
('HeapFree'; 'GetFullPathNameW'),7,7,0
('IsBadReadPtr'; 'RegEnumValueW'),16,2,14
('CreateProcessW'; 'RegCreateKeyExW'),7,0,7
('LocalFree'; 'GetModuleFileNameW'),17,7,10
('GlobalFree'; 'RegSetValueExW'),12,0,12
('HeapAlloc'; 'LoadLibraryA'),22,8,14
('GlobalFree'; 'GlobalUnlock'),0,0,0
('RegCreateKeyExW'; 'GetCurrentThreadId'),0,0,0
('LoadLibraryExW'; 'RegQueryValueExW'),6,4,2
('RegEnumKeyW'; 'CreateProcessW'),15,1,14
('GetEnvironmentVariableW'; 'GetCurrentProcessId'),1,1,0
('RegEnumValueW'; 'LocalAlloc'),0,0,0
('HeapFree'; 'GetLongPathNameW'),3,3,0
('IsBadStringPtrW'; 'RegCreateKeyExW'),16,4,12
('IsBadStringPtrW'; 'GlobalSize'),13,0,13
('GetCurrentThread'; 'RegQueryValueExW'),4,2,2
('LocalFree'; 'RegCreateKeyExW'),18,5,13
('GlobalReAlloc'; 'RegCreateKeyExW'),16,3,13
('LocalFree'; 'GlobalSize'),14,0,14
('GlobalReAlloc'; 'GlobalSize'),14,0,14
('GetFullPathNameW'; 'LoadLibraryExW'),1,1,0
('LoadLibraryA'; 'GetProcAddress'),11,2,9
('CreateProcessW'; 'HeapAlloc'),0,0,0
('RegQueryValueW'; 'IsBadStringPtrW'),10,0,10
('HeapAlloc'; 'LocalAlloc'),11,9,2
('GlobalFree'; 'GetFullPathNameW'),2,2,0
('GetCurrentThreadId'; 'GetProcAddress'),14,4,10
('GetLongPathNameW'; 'HeapFree'),0,0,0
('CreateProcessW'; 'IsBadStringPtrW'),0,0,0
('LocalAlloc'; 'GetCurrentProcessId'),23,9,14
('RegOpenKeyExW'; 'RegEnumKeyW'),17,3,14
('GetCurrentThreadId'; 'RegQueryValueExW'),10,9,1
('RegEnumKeyW'; 'RegOpenKeyExW'),0,0,0
('RegQueryValueExW'; 'RegEnumKeyW'),17,3,14
('LocalFree'; 'HeapAlloc'),0,0,0
('RegQueryValueW'; 'RegCloseKey'),0,0,0
('GlobalFree'; 'GetLongPathNameW'),1,1,0
('GetEnvironmentVariableW'; 'GetCurrentThread'),0,0,0
('GlobalSize'; 'LoadLibraryExW'),9,0,9
('IsBadStringPtrW'; 'IsBadStringPtrW'),0,0,0
('RegOpenKeyExA'; 'GlobalReAlloc'),17,3,14
('LocalAlloc'; 'IsBadWritePtr'),23,9,14
('GetFullPathNameW'; 'HeapAlloc'),0,0,0
('GlobalReAlloc'; 'IsBadStringPtrW'),4,3,1
('GetEnvironmentVariableW'; 'SetThreadPriority'),14,1,13
('GlobalSize'; 'RegSetValueExW'),12,0,12
('RegCloseKey'; 'IsBadReadPtr'),14,8,6
('GetFileAttributesW'; 'GetFileAttributesW'),0,0,0
('GetCurrentProcessId'; 'HeapFree'),0,0,0
('GlobalAlloc'; 'GetFileAttributesW'),5,5,0
('IsBadReadPtr'; 'LocalAlloc'),1,0,1
('GetCurrentThread'; 'RegCloseKey'),4,2,2
('IsBadStringPtrW'; 'RegCloseKey'),0,0,0
('LocalAlloc'; 'GetCurrentThread'),19,5,14
('GetCurrentThread'; 'LoadLibraryExW'),13,3,10
('RegOpenKeyExA'; 'LoadLibraryW'),9,0,9
('LoadLibraryExW'; 'RegSetValueExW'),15,4,11
('RegEnumKeyW'; 'LocalFree'),0,0,0
('GetCurrentThreadId'; 'RegQueryValueW'),15,1,14
('GlobalLock'; 'RegEnumValueW'),17,3,14
('GetCurrentThreadId'; 'OpenProcess'),15,1,14
('LoadLibraryExW'; 'GlobalUnlock'),5,2,3
('GetCurrentThread'; 'RegSetValueExW'),18,5,13
('GetCurrentThreadId'; 'GlobalAlloc'),10,9,1
('GetFileAttributesW'; 'LoadLibraryA'),0,0,0
('GlobalSize'; 'GetFullPathNameW'),0,0,0
('GetEnvironmentVariableW'; 'CreateProcessW'),15,1,14
('GlobalAlloc'; 'LoadLibraryA'),18,4,14
('RegSetValueExW'; 'SetThreadPriority'),14,1,13
('RegSetValueExW'; 'GetFileAttributesW'),0,0,0
('RegOpenKeyExW'; 'GetCurrentProcessId'),23,9,14
('RegOpenKeyExW'; 'IsBadReadPtr'),14,8,6
('GetCurrentThreadId'; 'RegSetValueExW'),19,5,14
('GlobalLock'; 'GetFileAttributesW'),2,2,0
('RegCreateKeyExW'; 'LocalFree'),0,0,0
('RegCloseKey'; 'GetCurrentThreadId'),13,0,13
('RegQueryValueExW'; 'GetCurrentProcessId'),23,9,14
('GetCurrentThreadId'; 'GlobalUnlock'),19,5,14
('RegQueryValueExW'; 'IsBadReadPtr'),14,8,6
('GetFileAttributesW'; 'LocalAlloc'),2,2,0
('GetCurrentThread'; 'GetFullPathNameW'),5,5,0
('IsBadWritePtr'; 'GetCurrentProcessId'),14,4,10
('LocalAlloc'; 'GetEnvironmentVariableW'),19,5,14
('LocalAlloc'; 'CreateProcessW'),15,1,14
('HeapFree'; 'IsBadReadPtr'),16,8,8
('GlobalAlloc'; 'LocalAlloc'),3,3,0
('RegOpenKeyExW'; 'IsBadWritePtr'),23,9,14
('RegSetValueExW'; 'LoadLibraryA'),1,0,1
('GetEnvironmentVariableW'; 'RegOpenKeyExW'),1,1,0
('HeapAlloc'; 'GlobalReAlloc'),18,4,14
('LoadLibraryA'; 'GlobalFree'),17,4,13
('GetFileAttributesW'; 'RegOpenKeyExW'),2,2,0
('RegEnumValueW'; 'HeapFree'),0,0,0
('LoadLibraryExW'; 'GetLongPathNameW'),2,2,0
('RegQueryValueExW'; 'IsBadWritePtr'),23,9,14
('GetCurrentThreadId'; 'GlobalFree'),18,4,14
('GlobalLock'; 'LoadLibraryA'),17,3,14
('HeapFree'; 'IsBadWritePtr'),23,9,14
('RegCloseKey'; 'GetEnvironmentVariableW'),19,5,14
('GetCurrentProcessId'; 'GetModuleFileNameW'),11,1,10
('LoadLibraryA'; 'RegOpenKeyExA'),3,3,0
('GlobalUnlock'; 'GetCurrentThread'),3,3,0
('RegOpenKeyExW'; 'GetCurrentThread'),5,4,1
('RegOpenKeyExA'; 'GetModuleFileNameW'),17,7,10
('SetThreadPriority'; 'SetThreadPriority'),0,0,0
('GetProcAddress'; 'LoadLibraryA'),9,6,3
('RegSetValueExW'; 'LocalAlloc'),0,0,0
('GlobalSize'; 'RegEnumKeyW'),0,0,0
('GlobalUnlock'; 'SetThreadPriority'),13,0,13
('GetCurrentThreadId'; 'RegOpenKeyExA'),10,9,1
('RegQueryValueExW'; 'GetCurrentThread'),16,4,12
('GetModuleFileNameW'; 'RegOpenKeyExA'),2,2,0
('RegCloseKey'; 'RegEnumValueW'),20,6,14
('IsBadWritePtr'; 'GetCurrentThread'),3,3,0
('GlobalFree'; 'IsBadReadPtr'),4,3,1
('RegOpenKeyExW'; 'GetCurrentThreadId'),13,0,13
('RegOpenKeyExA'; 'LoadLibraryExW'),17,6,11
('GlobalLock'; 'LocalAlloc'),1,1,0
('GetCurrentThreadId'; 'GetLongPathNameW'),3,3,0
('GetLongPathNameW'; 'IsBadStringPtrW'),2,2,0
('GetCurrentProcessId'; 'RegCreateKeyExW'),17,4,13
('RegQueryValueExW'; 'GetCurrentThreadId'),13,0,13
('IsBadWritePtr'; 'SetThreadPriority'),14,1,13
('RegEnumKeyW'; 'RegQueryValueExW'),0,0,0
('IsBadReadPtr'; 'GlobalReAlloc'),14,0,14
('HeapFree'; 'GetCurrentThreadId'),18,5,13
('GetProcAddress'; 'LocalAlloc'),7,7,0
('SetThreadPriority'; 'LoadLibraryA'),1,1,0
('GetCurrentThread'; 'RegEnumKeyW'),17,3,14
('LoadLibraryA'; 'RegCreateKeyExW'),18,5,13
('GetFullPathNameW'; 'GetCurrentProcessId'),2,2,0
('GetProcAddress'; 'RegOpenKeyExW'),9,9,0
('RegOpenKeyExW'; 'GetEnvironmentVariableW'),18,4,14
('RegOpenKeyExW'; 'CreateProcessW'),15,1,14
('RegQueryValueW'; 'SetThreadPriority'),13,0,13
('RegQueryValueW'; 'GetFileAttributesW'),0,0,0
('LocalAlloc'; 'LocalFree'),22,8,14
('GetCurrentProcessId'; 'HeapAlloc'),0,0,0
('IsBadReadPtr'; 'HeapFree'),6,0,6
('RegQueryValueExW'; 'GetEnvironmentVariableW'),18,4,14
('RegQueryValueExW'; 'CreateProcessW'),15,1,14
('RegOpenKeyExA'; 'HeapAlloc'),0,0,0
('CreateProcessW'; 'SetThreadPriority'),13,0,13
('SetThreadPriority'; 'LocalAlloc'),1,1,0
('IsBadWritePtr'; 'CreateProcessW'),15,1,14
('HeapFree'; 'GetEnvironmentVariableW'),19,5,14
('IsBadReadPtr'; 'GlobalLock'),8,0,8
('GlobalFree'; 'GetCurrentThreadId'),0,0,0
('RegEnumKeyW'; 'RegQueryValueW'),6,1,5
('RegCloseKey'; 'LocalFree'),2,2,0
('SetThreadPriority'; 'RegOpenKeyExW'),1,1,0
('LocalFree'; 'GetCurrentThread'),17,5,12
('RegQueryValueW'; 'LoadLibraryA'),9,0,9
('GlobalSize'; 'GetCurrentProcessId'),5,0,5
('IsBadStringPtrW'; 'SetThreadPriority'),14,1,13
('IsBadStringPtrW'; 'GetFileAttributesW'),1,1,0
('GlobalUnlock'; 'RegOpenKeyExW'),1,1,0
('RegEnumKeyW'; 'GlobalAlloc'),0,0,0
('GlobalSize'; 'IsBadReadPtr'),0,0,0
('LocalFree'; 'SetThreadPriority'),14,1,13
('GlobalReAlloc'; 'SetThreadPriority'),13,0,13
('HeapFree'; 'RegEnumValueW'),20,6,14
('RegEnumValueW'; 'RegCreateKeyExW'),15,2,13
('LoadLibraryA'; 'IsBadStringPtrW'),22,8,14
('GlobalAlloc'; 'GlobalReAlloc'),18,4,14
('GetFullPathNameW'; 'GetCurrentThread'),0,0,0
('GlobalReAlloc'; 'GetFileAttributesW'),1,1,0
('HeapAlloc'; 'LoadLibraryExW'),19,8,11
('GetModuleFileNameW'; 'IsBadStringPtrW'),7,7,0
('IsBadWritePtr'; 'RegOpenKeyExW'),0,0,0
('GlobalSize'; 'IsBadWritePtr'),1,0,1
('GlobalFree'; 'GetEnvironmentVariableW'),14,0,14
('LoadLibraryExW'; 'IsBadReadPtr'),9,7,2
('RegEnumKeyW'; 'RegSetValueExW'),14,1,13
('LoadLibraryA'; 'RegCloseKey'),3,3,0
('RegQueryValueW'; 'LocalAlloc'),0,0,0
('GlobalAlloc'; 'HeapFree'),2,2,0
('RegEnumKeyW'; 'GlobalUnlock'),1,0,1
('GetCurrentThread'; 'GetCurrentProcessId'),16,2,14
('IsBadStringPtrW'; 'LoadLibraryA'),0,0,0
('GetCurrentThread'; 'IsBadReadPtr'),9,3,6
('GlobalReAlloc'; 'LoadLibraryA'),4,3,1
('GetCurrentThreadId'; 'RegCloseKey'),10,9,1
('RegSetValueExW'; 'GlobalReAlloc'),2,0,2
('RegEnumValueW'; 'HeapAlloc'),0,0,0
('GetEnvironmentVariableW'; 'RegQueryValueExW'),1,1,0
('GetModuleFileNameW'; 'RegCloseKey'),2,2,0
('GlobalFree'; 'RegEnumValueW'),15,1,14
('GlobalAlloc'; 'GlobalLock'),20,6,14
('RegOpenKeyExA'; 'RegEnumKeyW'),17,3,14
('GlobalLock'; 'GlobalReAlloc'),18,4,14
('RegOpenKeyExW'; 'LocalFree'),2,2,0
('OpenProcess'; 'RegOpenKeyExA'),1,1,0
('GetCurrentThread'; 'IsBadWritePtr'),17,3,14
('IsBadReadPtr'; 'GetModuleFileNameW'),11,1,10
('CreateProcessW'; 'RegOpenKeyExW'),0,0,0
('RegQueryValueExW'; 'LocalFree'),1,1,0
('HeapAlloc'; 'HeapAlloc'),0,0,0
('RegEnumKeyW'; 'GetFullPathNameW'),3,3,0
('GetFullPathNameW'; 'CreateProcessW'),1,1,0
('IsBadStringPtrW'; 'LocalAlloc'),0,0,0
('GlobalSize'; 'GetCurrentThreadId'),0,0,0
('RegSetValueExW'; 'HeapFree'),0,0,0
('HeapFree'; 'LocalFree'),11,9,2
('GlobalReAlloc'; 'LocalAlloc'),0,0,0
('LocalAlloc'; 'RegQueryValueExW'),23,9,14
('RegEnumKeyW'; 'RegOpenKeyExA'),0,0,0
('GlobalLock'; 'HeapFree'),1,1,0
('RegSetValueExW'; 'GlobalLock'),1,0,1
('IsBadReadPtr'; 'RegCreateKeyExW'),17,4,13
('LoadLibraryW'; 'GetProcAddress'),8,7,1
('IsBadReadPtr'; 'GlobalSize'),14,0,14
('LocalFree'; 'RegOpenKeyExW'),21,7,14
('LoadLibraryExW'; 'GetCurrentThreadId'),2,0,2
('RegEnumKeyW'; 'GetLongPathNameW'),1,1,0
('RegCloseKey'; 'GetProcAddress'),13,1,12
('GetProcAddress'; 'LoadLibraryW'),10,2,8
('GlobalLock'; 'GlobalLock'),0,0,0
('GetCurrentThread'; 'GetCurrentThreadId'),13,0,13
('OpenProcess'; 'RegCreateKeyExW'),7,0,7
('GetFullPathNameW'; 'RegOpenKeyExW'),0,0,0
('GlobalSize'; 'GetEnvironmentVariableW'),14,0,14
('GlobalSize'; 'CreateProcessW'),14,0,14
('RegCreateKeyExW'; 'RegOpenKeyExA'),0,0,0
('IsBadReadPtr'; 'HeapAlloc'),5,0,5
('GetFileAttributesW'; 'LoadLibraryExW'),4,4,0
('LocalAlloc'; 'RegQueryValueW'),15,1,14
('GetEnvironmentVariableW'; 'RegSetValueExW'),17,5,12
('RegOpenKeyExA'; 'GetCurrentProcessId'),21,7,14
('IsBadReadPtr'; 'IsBadStringPtrW'),15,1,14
('GetCurrentThread'; 'GetEnvironmentVariableW'),19,5,14
('RegEnumValueW'; 'CreateProcessW'),15,1,14
('GetCurrentThread'; 'CreateProcessW'),15,1,14
('HeapAlloc'; 'RegEnumKeyW'),17,3,14
('LocalAlloc'; 'GlobalAlloc'),20,6,14
('GlobalAlloc'; 'RegCreateKeyExW'),18,5,13
('OpenProcess'; 'IsBadStringPtrW'),1,1,0
('GlobalAlloc'; 'GlobalSize'),14,0,14
('RegOpenKeyExW'; 'GetProcAddress'),12,0,12
('RegQueryValueW'; 'GlobalReAlloc'),14,0,14
('RegCloseKey'; 'RegQueryValueW'),15,1,14
('RegOpenKeyExA'; 'IsBadWritePtr'),22,8,14
('RegQueryValueExW'; 'GetProcAddress'),12,0,12
('RegCloseKey'; 'OpenProcess'),14,0,14
('RegCreateKeyExW'; 'RegCreateKeyExW'),0,0,0
('RegOpenKeyExW'; 'RegQueryValueExW'),10,9,1
('LocalAlloc'; 'RegSetValueExW'),19,5,14
('RegCloseKey'; 'GlobalAlloc'),18,4,14
('HeapFree'; 'GetProcAddress'),21,9,12
('LocalAlloc'; 'GlobalUnlock'),18,4,14
('RegQueryValueExW'; 'RegQueryValueExW'),0,0,0
('RegSetValueExW'; 'LoadLibraryExW'),3,1,2
('GetEnvironmentVariableW'; 'GetFullPathNameW'),4,4,0
('GetFileAttributesW'; 'HeapAlloc'),0,0,0
('GetLongPathNameW'; 'LoadLibraryA'),0,0,0
('OpenProcess'; 'RegCloseKey'),1,1,0
('GetCurrentProcessId'; 'GetCurrentThread'),4,4,0
('IsBadWritePtr'; 'RegQueryValueExW'),0,0,0
('RegQueryValueW'; 'HeapFree'),0,0,0
('GlobalAlloc'; 'HeapAlloc'),0,0,0
('RegOpenKeyExA'; 'GetCurrentThread'),16,4,12
('RegSetValueExW'; 'GlobalSize'),2,0,2
('GetCurrentThreadId'; 'RegEnumValueW'),20,6,14
('GetCurrentProcessId'; 'SetThreadPriority'),14,1,13
('IsBadStringPtrW'; 'GlobalReAlloc'),13,0,13
('GlobalSize'; 'LocalFree'),0,0,0
('GlobalLock'; 'RegCreateKeyExW'),16,3,13
('GetProcAddress'; 'LoadLibraryExW'),12,7,5
('GlobalLock'; 'GlobalSize'),14,0,14
('RegQueryValueW'; 'GlobalLock'),1,0,1
('RegEnumKeyW'; 'RegCloseKey'),0,0,0
('LocalAlloc'; 'GetFullPathNameW'),7,7,0
('GetLongPathNameW'; 'LocalAlloc'),1,1,0
('RegCreateKeyExW'; 'IsBadStringPtrW'),2,1,1
('GlobalFree'; 'GetProcAddress'),9,1,8
('RegOpenKeyExW'; 'RegQueryValueW'),15,1,14
('RegOpenKeyExW'; 'OpenProcess'),14,0,14
('LocalAlloc'; 'RegOpenKeyExA'),18,4,14
('LoadLibraryExW'; 'LocalFree'),3,1,2
('RegSetValueExW'; 'HeapAlloc'),0,0,0
('GetCurrentThreadId'; 'GetFileAttributesW'),5,5,0
('RegCloseKey'; 'GlobalFree'),17,3,14
('HeapAlloc'; 'GetCurrentProcessId'),23,9,14
('GetLongPathNameW'; 'RegOpenKeyExW'),2,2,0
('RegOpenKeyExW'; 'GlobalAlloc'),18,4,14
('RegQueryValueExW'; 'RegQueryValueW'),14,1,13
('RegEnumKeyW'; 'IsBadReadPtr'),6,0,6
('GetCurrentThread'; 'LocalFree'),3,1,2
('LocalAlloc'; 'GetLongPathNameW'),2,2,0
('GlobalLock'; 'HeapAlloc'),0,0,0
('RegQueryValueExW'; 'GlobalAlloc'),17,3,14
('HeapFree'; 'RegQueryValueW'),15,1,14
('HeapFree'; 'OpenProcess'),15,1,14
('RegCreateKeyExW'; 'RegCloseKey'),0,0,0
('RegOpenKeyExA'; 'CreateProcessW'),15,1,14
('LoadLibraryW'; 'RegOpenKeyExA'),9,9,0
('GlobalUnlock'; 'LoadLibraryExW'),12,2,10
('HeapFree'; 'GlobalAlloc'),21,7,14
('LoadLibraryA'; 'LoadLibraryA'),0,0,0
('RegCloseKey'; 'RegOpenKeyExA'),5,4,1
('GetProcAddress'; 'HeapAlloc'),0,0,0
('HeapAlloc'; 'IsBadWritePtr'),23,9,14
('GlobalLock'; 'IsBadStringPtrW'),19,5,14
('LocalFree'; 'RegQueryValueExW'),22,8,14
('RegOpenKeyExW'; 'RegSetValueExW'),19,5,14
('GetCurrentThreadId'; 'LoadLibraryA'),17,8,9
('RegEnumValueW'; 'GetCurrentThread'),2,2,0
('RegOpenKeyExW'; 'GlobalUnlock'),18,4,14
('RegQueryValueExW'; 'RegSetValueExW'),19,5,14
('RegEnumValueW'; 'SetThreadPriority'),13,0,13
('RegQueryValueExW'; 'GlobalUnlock'),17,3,14
('GetFullPathNameW'; 'RegQueryValueExW'),0,0,0
('IsBadWritePtr'; 'RegSetValueExW'),17,4,13
('GetCurrentProcessId'; 'RegOpenKeyExW'),0,0,0
('HeapAlloc'; 'GetCurrentThread'),20,6,14
('LoadLibraryA'; 'LocalAlloc'),3,3,0
('RegOpenKeyExA'; 'RegOpenKeyExW'),18,5,13
('GlobalFree'; 'RegQueryValueW'),2,0,2
('SetThreadPriority'; 'HeapAlloc'),0,0,0
('GlobalFree'; 'OpenProcess'),15,1,14
('RegOpenKeyExW'; 'GlobalFree'),17,3,14
('GetCurrentThreadId'; 'LocalAlloc'),9,9,0
('RegQueryValueW'; 'LoadLibraryExW'),11,0,11
('GlobalFree'; 'GlobalAlloc'),0,0,0
('GlobalUnlock'; 'GetFullPathNameW'),4,4,0
('RegQueryValueExW'; 'GlobalFree'),17,3,14
('RegEnumKeyW'; 'GetCurrentThreadId'),0,0,0
('GetModuleFileNameW'; 'LocalAlloc'),2,2,0
('RegCloseKey'; 'RegCreateKeyExW'),18,5,13
('RegCloseKey'; 'GlobalSize'),14,0,14
('RegSetValueExW'; 'RegEnumKeyW'),3,2,1
('RegQueryValueExW'; 'GetFullPathNameW'),7,7,0
('HeapFree'; 'GlobalFree'),18,4,14
('IsBadWritePtr'; 'GetFullPathNameW'),5,5,0
('RegOpenKeyExW'; 'RegOpenKeyExA'),5,4,1
('GlobalSize'; 'RegQueryValueExW'),0,0,0
('IsBadStringPtrW'; 'GetModuleFileNameW'),11,1,10
('RegQueryValueExW'; 'RegOpenKeyExA'),4,3,1
('GlobalFree'; 'GlobalLock'),0,0,0
('RegOpenKeyExW'; 'GetLongPathNameW'),1,1,0
('LoadLibraryExW'; 'GetProcAddress'),7,1,6
('HeapFree'; 'RegOpenKeyExA'),12,9,3
('IsBadStringPtrW'; 'LoadLibraryExW'),10,0,10
('RegQueryValueExW'; 'GetLongPathNameW'),1,1,0
('GetCurrentThread'; 'GetProcAddress'),13,1,12
('LocalFree'; 'LoadLibraryExW'),18,7,11
('HeapAlloc'; 'CreateProcessW'),15,1,14
('RegEnumKeyW'; 'GetEnvironmentVariableW'),14,0,14
('GlobalReAlloc'; 'LoadLibraryExW'),10,1,9
('RegOpenKeyExA'; 'LocalFree'),6,6,0
('GetFileAttributesW'; 'GetCurrentProcessId'),3,3,0
('RegQueryValueW'; 'HeapAlloc'),0,0,0
('GetEnvironmentVariableW'; 'IsBadReadPtr'),1,1,0
('LocalFree'; 'RegSetValueExW'),19,5,14
('RegCloseKey'; 'IsBadStringPtrW'),22,8,14
('LocalAlloc'; 'RegCloseKey'),22,8,14
