CreateProcessW, RegSetValueExW
Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('GetFullPathNameW'; 'LocalAlloc'),0,0,0
('GetModuleFileNameW'; 'IsBadWritePtr'),0,0,0
('GetCurrentThread'; 'SetThreadPriority'),7,0,7
('GetProcAddress'; 'HeapFree'),0,0,0
('GlobalLock'; 'RegSetValueExW'),6,0,6
('RegQueryValueW'; 'GetProcAddress'),4,0,4
('GlobalLock'; 'GlobalUnlock'),6,0,6
('GlobalAlloc'; 'RegOpenKeyExA'),1,0,1
('RegCloseKey'; 'RegQueryValueExW'),0,0,0
('GetCurrentThreadId'; 'GetCurrentThread'),0,0,0
('GlobalAlloc'; 'GetLongPathNameW'),0,0,0
('GlobalFree'; 'LocalFree'),0,0,0
('RegSetValueExW'; 'GlobalFree'),0,0,0
('LoadLibraryA'; 'GetCurrentThreadId'),0,0,0
('GetEnvironmentVariableW'; 'LoadLibraryExW'),4,0,4
('IsBadWritePtr'; 'GlobalReAlloc'),6,0,6
('LoadLibraryExW'; 'CreateProcessW'),3,0,3
('SetThreadPriority'; 'HeapFree'),0,0,0
('GetCurrentThreadId'; 'GetCurrentThreadId'),0,0,0
('GlobalLock'; 'GlobalFree'),6,0,6
('GetModuleFileNameW'; 'GetCurrentThreadId'),0,0,0
('GlobalUnlock'; 'HeapFree'),0,0,0
('IsBadStringPtrW'; 'GetProcAddress'),4,0,4
('RegSetValueExW'; 'RegOpenKeyExA'),0,0,0
('GlobalReAlloc'; 'GetProcAddress'),4,0,4
('RegEnumKeyW'; 'RegEnumKeyW'),0,0,0
('GetProcAddress'; 'GlobalFree'),2,0,2
('GlobalSize'; 'RegOpenKeyExW'),0,0,0
('GlobalLock'; 'RegOpenKeyExA'),0,0,0
('IsBadWritePtr'; 'HeapFree'),0,0,0
('GlobalUnlock'; 'GlobalLock'),0,0,0
('LocalAlloc'; 'LoadLibraryExW'),4,0,4
('GlobalLock'; 'GetLongPathNameW'),0,0,0
('IsBadReadPtr'; 'RegCloseKey'),5,0,5
('RegOpenKeyExA'; 'ReadFile'),0,0,0
('GetCurrentThreadId'; 'GetEnvironmentVariableW'),7,0,7
('RegQueryValueW'; 'OpenProcess'),7,0,7
('LoadLibraryExW'; 'RegOpenKeyExW'),1,0,1
('GetCurrentThreadId'; 'CreateProcessW'),7,0,7
('RegQueryValueW'; 'RegQueryValueW'),0,0,0
('IsBadWritePtr'; 'GlobalLock'),2,0,2
('GetEnvironmentVariableW'; 'HeapAlloc'),0,0,0
('RegQueryValueW'; 'GlobalAlloc'),0,0,0
('GetCurrentThread'; 'RegOpenKeyExW'),6,0,6
('HeapFree'; 'RegQueryValueExW'),2,0,2
('RegSetValueExW'; 'RegCreateKeyExW'),3,0,3
('GetFileAttributesW'; 'IsBadStringPtrW'),0,0,0
('GetCurrentProcessId'; 'GetFileAttributesW'),0,0,0
('RegCloseKey'; 'RegSetValueExW'),7,0,7
('CreateProcessW'; 'HeapFree'),0,0,0
('LocalFree'; 'GlobalReAlloc'),6,0,6
('RegOpenKeyExA'; 'GetFileAttributesW'),0,0,0
('RegCloseKey'; 'GlobalUnlock'),6,0,6
('RegOpenKeyExA'; 'SetThreadPriority'),7,0,7
('GlobalAlloc'; 'IsBadStringPtrW'),5,0,5
('IsBadStringPtrW'; 'RegQueryValueW'),2,0,2
('IsBadStringPtrW'; 'OpenProcess'),7,0,7
('OpenProcess'; 'IsBadReadPtr'),0,0,0
('LocalAlloc'; 'HeapAlloc'),6,0,6
('GlobalReAlloc'; 'OpenProcess'),6,0,6
('IsBadStringPtrW'; 'HeapFree'),0,0,0
('GetCurrentProcessId'; 'LoadLibraryA'),2,0,2
('LocalFree'; 'HeapFree'),5,0,5
('GlobalReAlloc'; 'HeapFree'),0,0,0
('RegEnumKeyW'; 'GetCurrentProcessId'),5,0,5
('GlobalAlloc'; 'RegCloseKey'),0,0,0
('GlobalFree'; 'RegQueryValueExW'),0,0,0
('RegOpenKeyExA'; 'LoadLibraryA'),5,0,5
('RegCloseKey'; 'GetFullPathNameW'),0,0,0
('RegQueryValueW'; 'GlobalFree'),6,0,6
('RegEnumValueW'; 'RegEnumValueW'),0,0,0
('RegSetValueExW'; 'IsBadStringPtrW'),0,0,0
('IsBadStringPtrW'; 'GlobalLock'),1,0,1
('GetFullPathNameW'; 'HeapFree'),0,0,0
('LocalFree'; 'GlobalLock'),6,0,6
('GlobalReAlloc'; 'GlobalLock'),0,0,0
('IsBadWritePtr'; 'GetModuleFileNameW'),4,0,4
('RegOpenKeyExW'; 'LoadLibraryExW'),4,0,4
('LoadLibraryA'; 'LocalFree'),0,0,0
('SetThreadPriority'; 'RegCreateKeyExW'),3,0,3
('RegQueryValueExW'; 'LoadLibraryExW'),4,0,4
('RegEnumKeyW'; 'IsBadWritePtr'),4,0,4
('GlobalUnlock'; 'RegCreateKeyExW'),6,0,6
('RegQueryValueW'; 'RegOpenKeyExA'),0,0,0
('GlobalUnlock'; 'GlobalSize'),6,0,6
('RegCloseKey'; 'GetLongPathNameW'),0,0,0
('GetCurrentThreadId'; 'LocalFree'),0,0,0
('GetCurrentProcessId'; 'LocalAlloc'),0,0,0
('IsBadWritePtr'; 'LoadLibraryExW'),4,0,4
('GetProcAddress'; 'IsBadStringPtrW'),2,0,2
('GetModuleFileNameW'; 'LocalFree'),0,0,0
('RegCreateKeyExW'; 'IsBadReadPtr'),0,0,0
('RegSetValueExW'; 'RegCloseKey'),0,0,0
('RegOpenKeyExA'; 'LocalAlloc'),0,0,0
('RegEnumValueW'; 'GetFileAttributesW'),0,0,0
('IsBadStringPtrW'; 'GlobalFree'),6,0,6
('HeapFree'; 'RegSetValueExW'),7,0,7
('OpenProcess'; 'GetCurrentThreadId'),0,0,0
('IsBadWritePtr'; 'GlobalSize'),6,0,6
('GlobalReAlloc'; 'GlobalFree'),6,0,6
('HeapFree'; 'GlobalUnlock'),6,0,6
('GlobalLock'; 'RegCloseKey'),0,0,0
('RegEnumKeyW'; 'GetCurrentThread'),1,0,1
('LocalAlloc'; 'RegEnumKeyW'),7,0,7
('RegCreateKeyExW'; 'IsBadWritePtr'),0,0,0
('HeapAlloc'; 'SetThreadPriority'),7,0,7
('HeapAlloc'; 'GetFileAttributesW'),0,0,0
('GlobalUnlock'; 'HeapAlloc'),0,0,0
('IsBadStringPtrW'; 'RegOpenKeyExA'),2,0,2
('RegOpenKeyExW'; 'GetFullPathNameW'),0,0,0
('GlobalReAlloc'; 'RegOpenKeyExA'),0,0,0
('RegQueryValueExW'; 'HeapAlloc'),0,0,0
('SetThreadPriority'; 'IsBadStringPtrW'),0,0,0
('RegEnumValueW'; 'LoadLibraryA'),0,0,0
('RegQueryValueW'; 'RegCreateKeyExW'),6,0,6
('RegQueryValueW'; 'GlobalSize'),6,0,6
('GlobalUnlock'; 'IsBadStringPtrW'),5,0,5
('IsBadWritePtr'; 'HeapAlloc'),0,0,0
('HeapFree'; 'GetFullPathNameW'),0,0,0
('IsBadReadPtr'; 'RegEnumValueW'),7,0,7
('CreateProcessW'; 'RegCreateKeyExW'),3,0,3
('LocalFree'; 'GetModuleFileNameW'),4,0,4
('GlobalFree'; 'RegSetValueExW'),6,0,6
('HeapAlloc'; 'LoadLibraryA'),6,0,6
('GlobalFree'; 'GlobalUnlock'),0,0,0
('RegCreateKeyExW'; 'GetCurrentThreadId'),1,0,1
('LoadLibraryExW'; 'RegQueryValueExW'),1,0,1
('RegEnumKeyW'; 'CreateProcessW'),7,0,7
('GetEnvironmentVariableW'; 'GetCurrentProcessId'),1,0,1
('RegEnumValueW'; 'LocalAlloc'),0,0,0
('HeapFree'; 'GetLongPathNameW'),0,0,0
('IsBadStringPtrW'; 'RegCreateKeyExW'),7,0,7
('IsBadStringPtrW'; 'GlobalSize'),6,0,6
('GetCurrentThread'; 'RegQueryValueExW'),1,0,1
('LocalFree'; 'RegCreateKeyExW'),7,0,7
('GlobalReAlloc'; 'RegCreateKeyExW'),6,0,6
('LocalFree'; 'GlobalSize'),6,0,6
('GlobalReAlloc'; 'GlobalSize'),6,0,6
('GetFullPathNameW'; 'LoadLibraryExW'),0,0,0
('LoadLibraryA'; 'GetProcAddress'),4,0,4
('CreateProcessW'; 'HeapAlloc'),0,0,0
('RegQueryValueW'; 'IsBadStringPtrW'),5,0,5
('HeapAlloc'; 'LocalAlloc'),1,0,1
('GlobalFree'; 'GetFullPathNameW'),0,0,0
('GetCurrentThreadId'; 'GetProcAddress'),4,0,4
('GetLongPathNameW'; 'HeapFree'),0,0,0
('CreateProcessW'; 'IsBadStringPtrW'),0,0,0
('LocalAlloc'; 'GetCurrentProcessId'),7,0,7
('RegOpenKeyExW'; 'RegEnumKeyW'),7,0,7
('GetCurrentThreadId'; 'RegQueryValueExW'),1,0,1
('RegEnumKeyW'; 'RegOpenKeyExW'),0,0,0
('RegQueryValueExW'; 'RegEnumKeyW'),7,0,7
('LocalFree'; 'HeapAlloc'),0,0,0
('RegQueryValueW'; 'RegCloseKey'),0,0,0
('GlobalFree'; 'GetLongPathNameW'),0,0,0
('GetEnvironmentVariableW'; 'GetCurrentThread'),0,0,0
('GlobalSize'; 'LoadLibraryExW'),3,0,3
('IsBadStringPtrW'; 'IsBadStringPtrW'),0,0,0
('RegOpenKeyExA'; 'GlobalReAlloc'),6,0,6
('LocalAlloc'; 'IsBadWritePtr'),7,0,7
('GetFullPathNameW'; 'HeapAlloc'),0,0,0
('GlobalReAlloc'; 'IsBadStringPtrW'),0,0,0
('GetEnvironmentVariableW'; 'SetThreadPriority'),7,0,7
('GlobalSize'; 'RegSetValueExW'),6,0,6
('RegCloseKey'; 'IsBadReadPtr'),2,0,2
('GetFileAttributesW'; 'GetFileAttributesW'),0,0,0
('GetCurrentProcessId'; 'HeapFree'),0,0,0
('GlobalAlloc'; 'GetFileAttributesW'),0,0,0
('IsBadReadPtr'; 'LocalAlloc'),0,0,0
('GetCurrentThread'; 'RegCloseKey'),1,0,1
('IsBadStringPtrW'; 'RegCloseKey'),2,0,2
('LocalAlloc'; 'GetCurrentThread'),7,0,7
('GetCurrentThread'; 'LoadLibraryExW'),4,0,4
('RegOpenKeyExA'; 'LoadLibraryW'),4,0,4
('LoadLibraryExW'; 'RegSetValueExW'),3,0,3
('RegEnumKeyW'; 'LocalFree'),0,0,0
('GetCurrentThreadId'; 'RegQueryValueW'),7,0,7
('GlobalLock'; 'RegEnumValueW'),6,0,6
('GetCurrentThreadId'; 'OpenProcess'),7,0,7
('LoadLibraryExW'; 'GlobalUnlock'),1,0,1
('GetCurrentThread'; 'RegSetValueExW'),7,0,7
('GetCurrentThreadId'; 'GlobalAlloc'),1,0,1
('GetFileAttributesW'; 'LoadLibraryA'),0,0,0
('GlobalSize'; 'GetFullPathNameW'),0,0,0
('GetEnvironmentVariableW'; 'CreateProcessW'),7,0,7
('GlobalAlloc'; 'LoadLibraryA'),5,0,5
('RegSetValueExW'; 'SetThreadPriority'),6,0,6
('RegSetValueExW'; 'GetFileAttributesW'),0,0,0
('RegOpenKeyExW'; 'GetCurrentProcessId'),7,0,7
('RegOpenKeyExW'; 'IsBadReadPtr'),2,0,2
('GetCurrentThreadId'; 'RegSetValueExW'),7,0,7
('GlobalLock'; 'GetFileAttributesW'),0,0,0
('RegCreateKeyExW'; 'LocalFree'),0,0,0
('RegCloseKey'; 'GetCurrentThreadId'),6,0,6
('RegQueryValueExW'; 'GetCurrentProcessId'),7,0,7
('GetCurrentThreadId'; 'GlobalUnlock'),6,0,6
('RegQueryValueExW'; 'IsBadReadPtr'),2,0,2
('GetFileAttributesW'; 'LocalAlloc'),0,0,0
('GetCurrentThread'; 'GetFullPathNameW'),0,0,0
('IsBadWritePtr'; 'GetCurrentProcessId'),6,0,6
('LocalAlloc'; 'GetEnvironmentVariableW'),7,0,7
('LocalAlloc'; 'CreateProcessW'),7,0,7
('HeapFree'; 'IsBadReadPtr'),4,0,4
('GlobalAlloc'; 'LocalAlloc'),0,0,0
('RegOpenKeyExW'; 'IsBadWritePtr'),5,0,5
('RegSetValueExW'; 'LoadLibraryA'),0,0,0
('GetEnvironmentVariableW'; 'RegOpenKeyExW'),0,0,0
('HeapAlloc'; 'GlobalReAlloc'),6,0,6
('LoadLibraryA'; 'GlobalFree'),6,0,6
('GetFileAttributesW'; 'RegOpenKeyExW'),0,0,0
('RegEnumValueW'; 'HeapFree'),0,0,0
('LoadLibraryExW'; 'GetLongPathNameW'),0,0,0
('RegQueryValueExW'; 'IsBadWritePtr'),5,0,5
('GetCurrentThreadId'; 'GlobalFree'),6,0,6
('GlobalLock'; 'LoadLibraryA'),5,0,5
('HeapFree'; 'IsBadWritePtr'),7,0,7
('RegCloseKey'; 'GetEnvironmentVariableW'),7,0,7
('GetCurrentProcessId'; 'GetModuleFileNameW'),4,0,4
('LoadLibraryA'; 'RegOpenKeyExA'),1,0,1
('GlobalUnlock'; 'GetCurrentThread'),0,0,0
('RegOpenKeyExW'; 'GetCurrentThread'),1,0,1
('RegOpenKeyExA'; 'GetModuleFileNameW'),4,0,4
('SetThreadPriority'; 'SetThreadPriority'),0,0,0
('GetProcAddress'; 'LoadLibraryA'),2,0,2
('RegSetValueExW'; 'LocalAlloc'),0,0,0
('GlobalSize'; 'RegEnumKeyW'),0,0,0
('GlobalUnlock'; 'SetThreadPriority'),6,0,6
('GetCurrentThreadId'; 'RegOpenKeyExA'),1,0,1
('RegQueryValueExW'; 'GetCurrentThread'),6,0,6
('GetModuleFileNameW'; 'RegOpenKeyExA'),0,0,0
('RegCloseKey'; 'RegEnumValueW'),7,0,7
('IsBadWritePtr'; 'GetCurrentThread'),2,0,2
('GlobalFree'; 'IsBadReadPtr'),0,0,0
('RegOpenKeyExW'; 'GetCurrentThreadId'),6,0,6
('RegOpenKeyExA'; 'LoadLibraryExW'),4,0,4
('GlobalLock'; 'LocalAlloc'),0,0,0
('GetCurrentThreadId'; 'GetLongPathNameW'),0,0,0
('GetLongPathNameW'; 'IsBadStringPtrW'),0,0,0
('GetCurrentProcessId'; 'RegCreateKeyExW'),6,0,6
('RegQueryValueExW'; 'GetCurrentThreadId'),6,0,6
('IsBadWritePtr'; 'SetThreadPriority'),7,0,7
('RegEnumKeyW'; 'RegQueryValueExW'),0,0,0
('IsBadReadPtr'; 'GlobalReAlloc'),6,0,6
('HeapFree'; 'GetCurrentThreadId'),7,0,7
('GetProcAddress'; 'LocalAlloc'),0,0,0
('SetThreadPriority'; 'LoadLibraryA'),0,0,0
('GetCurrentThread'; 'RegEnumKeyW'),6,0,6
('LoadLibraryA'; 'RegCreateKeyExW'),6,0,6
('GetFullPathNameW'; 'GetCurrentProcessId'),0,0,0
('GetProcAddress'; 'RegOpenKeyExW'),0,0,0
('RegOpenKeyExW'; 'GetEnvironmentVariableW'),7,0,7
('RegOpenKeyExW'; 'CreateProcessW'),7,0,7
('RegQueryValueW'; 'SetThreadPriority'),7,0,7
('RegQueryValueW'; 'GetFileAttributesW'),0,0,0
('LocalAlloc'; 'LocalFree'),7,0,7
('GetCurrentProcessId'; 'HeapAlloc'),0,0,0
('IsBadReadPtr'; 'HeapFree'),3,0,3
('RegQueryValueExW'; 'GetEnvironmentVariableW'),7,0,7
('RegQueryValueExW'; 'CreateProcessW'),7,0,7
('RegOpenKeyExA'; 'HeapAlloc'),0,0,0
('CreateProcessW'; 'SetThreadPriority'),7,0,7
('SetThreadPriority'; 'LocalAlloc'),0,0,0
('IsBadWritePtr'; 'CreateProcessW'),7,0,7
('HeapFree'; 'GetEnvironmentVariableW'),7,0,7
('IsBadReadPtr'; 'GlobalLock'),4,0,4
('GlobalFree'; 'GetCurrentThreadId'),0,0,0
('RegEnumKeyW'; 'RegQueryValueW'),2,0,2
('RegCloseKey'; 'LocalFree'),0,0,0
('SetThreadPriority'; 'RegOpenKeyExW'),0,0,0
('LocalFree'; 'GetCurrentThread'),7,0,7
('RegQueryValueW'; 'LoadLibraryA'),5,0,5
('GlobalSize'; 'GetCurrentProcessId'),3,0,3
('IsBadStringPtrW'; 'SetThreadPriority'),7,0,7
('IsBadStringPtrW'; 'GetFileAttributesW'),0,0,0
('GlobalUnlock'; 'RegOpenKeyExW'),0,0,0
('RegEnumKeyW'; 'GlobalAlloc'),0,0,0
('GlobalSize'; 'IsBadReadPtr'),0,0,0
('LocalFree'; 'SetThreadPriority'),7,0,7
('GlobalReAlloc'; 'SetThreadPriority'),6,0,6
('HeapFree'; 'RegEnumValueW'),7,0,7
('RegEnumValueW'; 'RegCreateKeyExW'),6,0,6
('LoadLibraryA'; 'IsBadStringPtrW'),5,0,5
('GlobalAlloc'; 'GlobalReAlloc'),6,0,6
('GetFullPathNameW'; 'GetCurrentThread'),0,0,0
('GlobalReAlloc'; 'GetFileAttributesW'),0,0,0
('HeapAlloc'; 'LoadLibraryExW'),4,0,4
('GetModuleFileNameW'; 'IsBadStringPtrW'),0,0,0
('IsBadWritePtr'; 'RegOpenKeyExW'),2,0,2
('GlobalSize'; 'IsBadWritePtr'),0,0,0
('GlobalFree'; 'GetEnvironmentVariableW'),6,0,6
('LoadLibraryExW'; 'IsBadReadPtr'),1,0,1
('RegEnumKeyW'; 'RegSetValueExW'),7,0,7
('LoadLibraryA'; 'RegCloseKey'),1,0,1
('RegQueryValueW'; 'LocalAlloc'),0,0,0
('GlobalAlloc'; 'HeapFree'),0,0,0
('RegEnumKeyW'; 'GlobalUnlock'),1,0,1
('GetCurrentThread'; 'GetCurrentProcessId'),7,0,7
('IsBadStringPtrW'; 'LoadLibraryA'),1,0,1
('GetCurrentThread'; 'IsBadReadPtr'),2,0,2
('GlobalReAlloc'; 'LoadLibraryA'),0,0,0
('GetCurrentThreadId'; 'RegCloseKey'),1,0,1
('RegSetValueExW'; 'GlobalReAlloc'),0,0,0
('RegEnumValueW'; 'HeapAlloc'),0,0,0
('GetEnvironmentVariableW'; 'RegQueryValueExW'),0,0,0
('GetModuleFileNameW'; 'RegCloseKey'),0,0,0
('GlobalFree'; 'RegEnumValueW'),6,0,6
('GlobalAlloc'; 'GlobalLock'),6,0,6
('RegOpenKeyExA'; 'RegEnumKeyW'),7,0,7
('GlobalLock'; 'GlobalReAlloc'),6,0,6
('RegOpenKeyExW'; 'LocalFree'),0,0,0
('OpenProcess'; 'RegOpenKeyExA'),0,0,0
('GetCurrentThread'; 'IsBadWritePtr'),5,0,5
('IsBadReadPtr'; 'GetModuleFileNameW'),4,0,4
('CreateProcessW'; 'RegOpenKeyExW'),0,0,0
('RegQueryValueExW'; 'LocalFree'),0,0,0
('HeapAlloc'; 'HeapAlloc'),0,0,0
('RegEnumKeyW'; 'GetFullPathNameW'),0,0,0
('GetFullPathNameW'; 'CreateProcessW'),0,0,0
('IsBadStringPtrW'; 'LocalAlloc'),0,0,0
('GlobalSize'; 'GetCurrentThreadId'),0,0,0
('RegSetValueExW'; 'HeapFree'),0,0,0
('HeapFree'; 'LocalFree'),2,0,2
('GlobalReAlloc'; 'LocalAlloc'),0,0,0
('LocalAlloc'; 'RegQueryValueExW'),7,0,7
('RegEnumKeyW'; 'RegOpenKeyExA'),0,0,0
('GlobalLock'; 'HeapFree'),0,0,0
('RegSetValueExW'; 'GlobalLock'),0,0,0
('IsBadReadPtr'; 'RegCreateKeyExW'),7,0,7
('LoadLibraryW'; 'GetProcAddress'),1,0,1
('IsBadReadPtr'; 'GlobalSize'),6,0,6
('LocalFree'; 'RegOpenKeyExW'),7,0,7
('LoadLibraryExW'; 'GetCurrentThreadId'),1,0,1
('RegEnumKeyW'; 'GetLongPathNameW'),0,0,0
('RegCloseKey'; 'GetProcAddress'),6,0,6
('GetProcAddress'; 'LoadLibraryW'),3,0,3
('GlobalLock'; 'GlobalLock'),0,0,0
('GetCurrentThread'; 'GetCurrentThreadId'),7,0,7
('OpenProcess'; 'RegCreateKeyExW'),3,0,3
('GetFullPathNameW'; 'RegOpenKeyExW'),0,0,0
('GlobalSize'; 'GetEnvironmentVariableW'),6,0,6
('GlobalSize'; 'CreateProcessW'),6,0,6
('RegCreateKeyExW'; 'RegOpenKeyExA'),0,0,0
('IsBadReadPtr'; 'HeapAlloc'),3,0,3
('GetFileAttributesW'; 'LoadLibraryExW'),0,0,0
('LocalAlloc'; 'RegQueryValueW'),7,0,7
('GetEnvironmentVariableW'; 'RegSetValueExW'),7,0,7
('RegOpenKeyExA'; 'GetCurrentProcessId'),7,0,7
('IsBadReadPtr'; 'IsBadStringPtrW'),7,0,7
('GetCurrentThread'; 'GetEnvironmentVariableW'),7,0,7
('RegEnumValueW'; 'CreateProcessW'),7,0,7
('GetCurrentThread'; 'CreateProcessW'),7,0,7
('HeapAlloc'; 'RegEnumKeyW'),7,0,7
('LocalAlloc'; 'GlobalAlloc'),6,0,6
('GlobalAlloc'; 'RegCreateKeyExW'),6,0,6
('OpenProcess'; 'IsBadStringPtrW'),0,0,0
('GlobalAlloc'; 'GlobalSize'),6,0,6
('RegOpenKeyExW'; 'GetProcAddress'),6,0,6
('RegQueryValueW'; 'GlobalReAlloc'),6,0,6
('RegCloseKey'; 'RegQueryValueW'),7,0,7
('RegOpenKeyExA'; 'IsBadWritePtr'),5,0,5
('RegQueryValueExW'; 'GetProcAddress'),6,0,6
('RegCloseKey'; 'OpenProcess'),7,0,7
('RegCreateKeyExW'; 'RegCreateKeyExW'),0,0,0
('RegOpenKeyExW'; 'RegQueryValueExW'),1,0,1
('LocalAlloc'; 'RegSetValueExW'),7,0,7
('RegCloseKey'; 'GlobalAlloc'),6,0,6
('HeapFree'; 'GetProcAddress'),6,0,6
('LocalAlloc'; 'GlobalUnlock'),6,0,6
('RegQueryValueExW'; 'RegQueryValueExW'),0,0,0
('RegSetValueExW'; 'LoadLibraryExW'),2,0,2
('GetEnvironmentVariableW'; 'GetFullPathNameW'),0,0,0
('GetFileAttributesW'; 'HeapAlloc'),0,0,0
('GetLongPathNameW'; 'LoadLibraryA'),0,0,0
('OpenProcess'; 'RegCloseKey'),0,0,0
('GetCurrentProcessId'; 'GetCurrentThread'),0,0,0
('IsBadWritePtr'; 'RegQueryValueExW'),2,0,2
('RegQueryValueW'; 'HeapFree'),0,0,0
('GlobalAlloc'; 'HeapAlloc'),0,0,0
('RegOpenKeyExA'; 'GetCurrentThread'),6,0,6
('RegSetValueExW'; 'GlobalSize'),0,0,0
('GetCurrentThreadId'; 'RegEnumValueW'),7,0,7
('GetCurrentProcessId'; 'SetThreadPriority'),6,0,6
('IsBadStringPtrW'; 'GlobalReAlloc'),6,0,6
('GlobalSize'; 'LocalFree'),0,0,0
('GlobalLock'; 'RegCreateKeyExW'),6,0,6
('GetProcAddress'; 'LoadLibraryExW'),3,0,3
('GlobalLock'; 'GlobalSize'),6,0,6
('RegQueryValueW'; 'GlobalLock'),1,0,1
('RegEnumKeyW'; 'RegCloseKey'),0,0,0
('LocalAlloc'; 'GetFullPathNameW'),0,0,0
('GetLongPathNameW'; 'LocalAlloc'),0,0,0
('RegCreateKeyExW'; 'IsBadStringPtrW'),0,0,0
('GlobalFree'; 'GetProcAddress'),4,0,4
('RegOpenKeyExW'; 'RegQueryValueW'),7,0,7
('RegOpenKeyExW'; 'OpenProcess'),7,0,7
('LocalAlloc'; 'RegOpenKeyExA'),7,0,7
('LoadLibraryExW'; 'LocalFree'),1,0,1
('RegSetValueExW'; 'HeapAlloc'),0,0,0
('GetCurrentThreadId'; 'GetFileAttributesW'),0,0,0
('RegCloseKey'; 'GlobalFree'),6,0,6
('HeapAlloc'; 'GetCurrentProcessId'),7,0,7
('GetLongPathNameW'; 'RegOpenKeyExW'),0,0,0
('RegOpenKeyExW'; 'GlobalAlloc'),6,0,6
('RegQueryValueExW'; 'RegQueryValueW'),7,0,7
('RegEnumKeyW'; 'IsBadReadPtr'),2,0,2
('GetCurrentThread'; 'LocalFree'),0,0,0
('LocalAlloc'; 'GetLongPathNameW'),0,0,0
('GlobalLock'; 'HeapAlloc'),0,0,0
('RegQueryValueExW'; 'GlobalAlloc'),6,0,6
('HeapFree'; 'RegQueryValueW'),7,0,7
('HeapFree'; 'OpenProcess'),7,0,7
('RegCreateKeyExW'; 'RegCloseKey'),0,0,0
('RegOpenKeyExA'; 'CreateProcessW'),7,0,7
('LoadLibraryW'; 'RegOpenKeyExA'),0,0,0
('GlobalUnlock'; 'LoadLibraryExW'),3,0,3
('HeapFree'; 'GlobalAlloc'),6,0,6
('LoadLibraryA'; 'LoadLibraryA'),0,0,0
('RegCloseKey'; 'RegOpenKeyExA'),1,0,1
('GetProcAddress'; 'HeapAlloc'),0,0,0
('HeapAlloc'; 'IsBadWritePtr'),7,0,7
('GlobalLock'; 'IsBadStringPtrW'),5,0,5
('LocalFree'; 'RegQueryValueExW'),7,0,7
('RegOpenKeyExW'; 'RegSetValueExW'),7,0,7
('GetCurrentThreadId'; 'LoadLibraryA'),6,0,6
('RegEnumValueW'; 'GetCurrentThread'),0,0,0
('RegOpenKeyExW'; 'GlobalUnlock'),6,0,6
('RegQueryValueExW'; 'RegSetValueExW'),7,0,7
('RegEnumValueW'; 'SetThreadPriority'),7,0,7
('RegQueryValueExW'; 'GlobalUnlock'),6,0,6
('GetFullPathNameW'; 'RegQueryValueExW'),0,0,0
('IsBadWritePtr'; 'RegSetValueExW'),7,0,7
('GetCurrentProcessId'; 'RegOpenKeyExW'),0,0,0
('HeapAlloc'; 'GetCurrentThread'),7,0,7
('LoadLibraryA'; 'LocalAlloc'),0,0,0
('RegOpenKeyExA'; 'RegOpenKeyExW'),6,0,6
('GlobalFree'; 'RegQueryValueW'),0,0,0
('SetThreadPriority'; 'HeapAlloc'),0,0,0
('GlobalFree'; 'OpenProcess'),6,0,6
('RegOpenKeyExW'; 'GlobalFree'),6,0,6
('GetCurrentThreadId'; 'LocalAlloc'),0,0,0
('RegQueryValueW'; 'LoadLibraryExW'),4,0,4
('GlobalFree'; 'GlobalAlloc'),0,0,0
('GlobalUnlock'; 'GetFullPathNameW'),0,0,0
('RegQueryValueExW'; 'GlobalFree'),6,0,6
('RegEnumKeyW'; 'GetCurrentThreadId'),1,0,1
('GetModuleFileNameW'; 'LocalAlloc'),0,0,0
('RegCloseKey'; 'RegCreateKeyExW'),7,0,7
('RegCloseKey'; 'GlobalSize'),6,0,6
('RegSetValueExW'; 'RegEnumKeyW'),0,0,0
('RegQueryValueExW'; 'GetFullPathNameW'),0,0,0
('HeapFree'; 'GlobalFree'),6,0,6
('IsBadWritePtr'; 'GetFullPathNameW'),0,0,0
('RegOpenKeyExW'; 'RegOpenKeyExA'),1,0,1
('GlobalSize'; 'RegQueryValueExW'),0,0,0
('IsBadStringPtrW'; 'GetModuleFileNameW'),4,0,4
('RegQueryValueExW'; 'RegOpenKeyExA'),1,0,1
('GlobalFree'; 'GlobalLock'),0,0,0
('RegOpenKeyExW'; 'GetLongPathNameW'),0,0,0
('LoadLibraryExW'; 'GetProcAddress'),1,0,1
('HeapFree'; 'RegOpenKeyExA'),2,0,2
('IsBadStringPtrW'; 'LoadLibraryExW'),4,0,4
('RegQueryValueExW'; 'GetLongPathNameW'),0,0,0
('GetCurrentThread'; 'GetProcAddress'),6,0,6
('LocalFree'; 'LoadLibraryExW'),4,0,4
('HeapAlloc'; 'CreateProcessW'),7,0,7
('RegEnumKeyW'; 'GetEnvironmentVariableW'),7,0,7
('GlobalReAlloc'; 'LoadLibraryExW'),3,0,3
('RegOpenKeyExA'; 'LocalFree'),0,0,0
('GetFileAttributesW'; 'GetCurrentProcessId'),0,0,0
('RegQueryValueW'; 'HeapAlloc'),0,0,0
('GetEnvironmentVariableW'; 'IsBadReadPtr'),0,0,0
('LocalFree'; 'RegSetValueExW'),7,0,7
('RegCloseKey'; 'IsBadStringPtrW'),5,0,5
('LocalAlloc'; 'RegCloseKey'),7,0,7
