GetCurrentProcessId, RegQueryValueExW
Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('RegEnumValueW'; 'RegCloseKey'),0,0,0
('GetFullPathNameW'; 'LocalAlloc'),0,0,0
('GetModuleFileNameW'; 'IsBadWritePtr'),3,3,0
('GetCurrentThread'; 'SetThreadPriority'),1,0,1
('GetProcAddress'; 'HeapFree'),1,1,0
('GlobalLock'; 'RegSetValueExW'),0,0,0
('RegQueryValueW'; 'GetProcAddress'),1,0,1
('GlobalLock'; 'GlobalUnlock'),5,4,1
('GlobalAlloc'; 'RegOpenKeyExA'),1,0,1
('RegCloseKey'; 'RegQueryValueExW'),7,7,0
('GetCurrentThreadId'; 'GetCurrentThread'),6,5,1
('GlobalAlloc'; 'GetLongPathNameW'),1,1,0
('GlobalFree'; 'LocalFree'),0,0,0
('RegSetValueExW'; 'GlobalFree'),3,2,1
('LoadLibraryA'; 'GetCurrentThreadId'),1,1,0
('GetEnvironmentVariableW'; 'LoadLibraryExW'),2,2,0
('IsBadWritePtr'; 'GlobalReAlloc'),2,1,1
('LoadLibraryExW'; 'CreateProcessW'),0,0,0
('SetThreadPriority'; 'HeapFree'),2,2,0
('GetCurrentThreadId'; 'GetCurrentThreadId'),0,0,0
('GlobalLock'; 'GlobalFree'),5,4,1
('GetModuleFileNameW'; 'GetCurrentThreadId'),0,0,0
('GlobalUnlock'; 'HeapFree'),0,0,0
('IsBadStringPtrW'; 'GetProcAddress'),1,0,1
('RegSetValueExW'; 'RegOpenKeyExA'),1,0,1
('GlobalReAlloc'; 'GetProcAddress'),1,0,1
('RegEnumKeyW'; 'RegEnumKeyW'),0,0,0
('GetProcAddress'; 'GlobalFree'),5,5,0
('GlobalSize'; 'RegOpenKeyExW'),0,0,0
('GlobalLock'; 'RegOpenKeyExA'),0,0,0
('IsBadWritePtr'; 'HeapFree'),0,0,0
('GlobalUnlock'; 'GlobalLock'),0,0,0
('LocalAlloc'; 'LoadLibraryExW'),7,7,0
('GlobalLock'; 'GetLongPathNameW'),1,1,0
('IsBadReadPtr'; 'RegCloseKey'),1,0,1
('RegOpenKeyExA'; 'ReadFile'),4,4,0
('GetCurrentThreadId'; 'GetEnvironmentVariableW'),3,2,1
('RegQueryValueW'; 'OpenProcess'),1,0,1
('LoadLibraryExW'; 'RegOpenKeyExW'),1,1,0
('GetCurrentThreadId'; 'CreateProcessW'),1,0,1
('RegQueryValueW'; 'RegQueryValueW'),0,0,0
('IsBadWritePtr'; 'GlobalLock'),5,4,1
('GetEnvironmentVariableW'; 'HeapAlloc'),0,0,0
('RegQueryValueW'; 'GlobalAlloc'),2,2,0
('GetCurrentThread'; 'RegOpenKeyExW'),2,1,1
('HeapFree'; 'RegQueryValueExW'),13,12,1
('RegSetValueExW'; 'RegCreateKeyExW'),1,0,1
('GetFileAttributesW'; 'IsBadStringPtrW'),1,1,0
('GetCurrentProcessId'; 'GetFileAttributesW'),6,6,0
('RegCloseKey'; 'RegSetValueExW'),2,2,0
('CreateProcessW'; 'HeapFree'),0,0,0
('LocalFree'; 'GlobalReAlloc'),2,1,1
('RegOpenKeyExA'; 'GetFileAttributesW'),6,6,0
('RegCloseKey'; 'GlobalUnlock'),5,4,1
('RegOpenKeyExA'; 'SetThreadPriority'),1,0,1
('GlobalAlloc'; 'IsBadStringPtrW'),1,1,0
('IsBadStringPtrW'; 'RegQueryValueW'),3,2,1
('IsBadStringPtrW'; 'OpenProcess'),1,0,1
('OpenProcess'; 'IsBadReadPtr'),1,1,0
('LocalAlloc'; 'HeapAlloc'),1,0,1
('GlobalReAlloc'; 'OpenProcess'),1,0,1
('IsBadStringPtrW'; 'HeapFree'),0,0,0
('GetCurrentProcessId'; 'LoadLibraryA'),10,9,1
('LocalFree'; 'HeapFree'),0,0,0
('GlobalReAlloc'; 'HeapFree'),0,0,0
('RegEnumKeyW'; 'GetCurrentProcessId'),0,0,0
('GlobalAlloc'; 'RegCloseKey'),0,0,0
('GlobalFree'; 'RegQueryValueExW'),0,0,0
('RegOpenKeyExA'; 'LoadLibraryA'),9,8,1
('RegCloseKey'; 'GetFullPathNameW'),8,8,0
('RegQueryValueW'; 'GlobalFree'),3,2,1
('RegEnumValueW'; 'RegEnumValueW'),0,0,0
('RegSetValueExW'; 'IsBadStringPtrW'),0,0,0
('IsBadStringPtrW'; 'GlobalLock'),4,3,1
('GetFullPathNameW'; 'HeapFree'),0,0,0
('LocalFree'; 'GlobalLock'),5,4,1
('GlobalReAlloc'; 'GlobalLock'),0,0,0
('IsBadWritePtr'; 'GetModuleFileNameW'),6,5,1
('RegOpenKeyExW'; 'LoadLibraryExW'),6,6,0
('LoadLibraryA'; 'LocalFree'),4,4,0
('SetThreadPriority'; 'RegCreateKeyExW'),1,1,0
('RegQueryValueExW'; 'LoadLibraryExW'),5,5,0
('RegEnumKeyW'; 'IsBadWritePtr'),0,0,0
('GlobalUnlock'; 'RegCreateKeyExW'),2,1,1
('RegQueryValueW'; 'RegOpenKeyExA'),0,0,0
('GlobalUnlock'; 'GlobalSize'),1,0,1
('RegCloseKey'; 'GetLongPathNameW'),3,3,0
('GetCurrentThreadId'; 'LocalFree'),11,11,0
('GetCurrentProcessId'; 'LocalAlloc'),4,4,0
('IsBadWritePtr'; 'LoadLibraryExW'),4,4,0
('GetProcAddress'; 'IsBadStringPtrW'),7,7,0
('GetModuleFileNameW'; 'LocalFree'),4,4,0
('RegCreateKeyExW'; 'IsBadReadPtr'),0,0,0
('RegSetValueExW'; 'RegCloseKey'),1,0,1
('RegOpenKeyExA'; 'LocalAlloc'),2,2,0
('RegEnumValueW'; 'GetFileAttributesW'),3,3,0
('IsBadStringPtrW'; 'GlobalFree'),5,4,1
('HeapFree'; 'RegSetValueExW'),3,2,1
('OpenProcess'; 'GetCurrentThreadId'),0,0,0
('IsBadWritePtr'; 'GlobalSize'),1,0,1
('GlobalReAlloc'; 'GlobalFree'),2,1,1
('HeapFree'; 'GlobalUnlock'),5,4,1
('GlobalLock'; 'RegCloseKey'),0,0,0
('RegEnumKeyW'; 'GetCurrentThread'),0,0,0
('LocalAlloc'; 'RegEnumKeyW'),1,0,1
('RegCreateKeyExW'; 'IsBadWritePtr'),0,0,0
('HeapAlloc'; 'SetThreadPriority'),2,1,1
('HeapAlloc'; 'GetFileAttributesW'),6,6,0
('GlobalUnlock'; 'HeapAlloc'),0,0,0
('IsBadStringPtrW'; 'RegOpenKeyExA'),1,0,1
('RegOpenKeyExW'; 'GetFullPathNameW'),8,8,0
('GlobalReAlloc'; 'RegOpenKeyExA'),0,0,0
('RegQueryValueExW'; 'HeapAlloc'),0,0,0
('SetThreadPriority'; 'IsBadStringPtrW'),1,1,0
('RegEnumValueW'; 'LoadLibraryA'),1,0,1
('RegQueryValueW'; 'RegCreateKeyExW'),3,2,1
('RegQueryValueW'; 'GlobalSize'),1,0,1
('GlobalUnlock'; 'IsBadStringPtrW'),1,1,0
('IsBadWritePtr'; 'HeapAlloc'),0,0,0
('HeapFree'; 'GetFullPathNameW'),8,8,0
('IsBadReadPtr'; 'RegEnumValueW'),7,6,1
('CreateProcessW'; 'RegCreateKeyExW'),0,0,0
('LocalFree'; 'GetModuleFileNameW'),8,7,1
('GlobalFree'; 'RegSetValueExW'),0,0,0
('HeapAlloc'; 'LoadLibraryA'),11,10,1
('GlobalFree'; 'GlobalUnlock'),0,0,0
('RegCreateKeyExW'; 'GetCurrentThreadId'),0,0,0
('LoadLibraryExW'; 'RegQueryValueExW'),2,2,0
('RegEnumKeyW'; 'CreateProcessW'),1,0,1
('GetEnvironmentVariableW'; 'GetCurrentProcessId'),2,2,0
('RegEnumValueW'; 'LocalAlloc'),0,0,0
('HeapFree'; 'GetLongPathNameW'),3,3,0
('IsBadStringPtrW'; 'RegCreateKeyExW'),4,3,1
('IsBadStringPtrW'; 'GlobalSize'),1,0,1
('GetCurrentThread'; 'RegQueryValueExW'),3,3,0
('LocalFree'; 'RegCreateKeyExW'),4,3,1
('GlobalReAlloc'; 'RegCreateKeyExW'),2,1,1
('LocalFree'; 'GlobalSize'),1,0,1
('GlobalReAlloc'; 'GlobalSize'),1,0,1
('GetFullPathNameW'; 'LoadLibraryExW'),1,1,0
('LoadLibraryA'; 'GetProcAddress'),1,1,0
('CreateProcessW'; 'HeapAlloc'),0,0,0
('RegQueryValueW'; 'IsBadStringPtrW'),0,0,0
('HeapAlloc'; 'LocalAlloc'),12,12,0
('GlobalFree'; 'GetFullPathNameW'),0,0,0
('GetCurrentThreadId'; 'GetProcAddress'),5,4,1
('GetLongPathNameW'; 'HeapFree'),0,0,0
('CreateProcessW'; 'IsBadStringPtrW'),0,0,0
('LocalAlloc'; 'GetCurrentProcessId'),9,8,1
('RegOpenKeyExW'; 'RegEnumKeyW'),1,0,1
('GetCurrentThreadId'; 'RegQueryValueExW'),13,12,1
('RegEnumKeyW'; 'RegOpenKeyExW'),0,0,0
('RegQueryValueExW'; 'RegEnumKeyW'),1,0,1
('LocalFree'; 'HeapAlloc'),1,0,1
('RegQueryValueW'; 'RegCloseKey'),0,0,0
('GlobalFree'; 'GetLongPathNameW'),1,1,0
('GetEnvironmentVariableW'; 'GetCurrentThread'),0,0,0
('GlobalSize'; 'LoadLibraryExW'),0,0,0
('IsBadStringPtrW'; 'IsBadStringPtrW'),0,0,0
('RegOpenKeyExA'; 'GlobalReAlloc'),2,1,1
('LocalAlloc'; 'IsBadWritePtr'),7,6,1
('GetFullPathNameW'; 'HeapAlloc'),0,0,0
('GlobalReAlloc'; 'IsBadStringPtrW'),1,1,0
('GetEnvironmentVariableW'; 'SetThreadPriority'),1,0,1
('GlobalSize'; 'RegSetValueExW'),0,0,0
('RegCloseKey'; 'IsBadReadPtr'),7,7,0
('GetFileAttributesW'; 'GetFileAttributesW'),0,0,0
('GetCurrentProcessId'; 'HeapFree'),0,0,0
('GlobalAlloc'; 'GetFileAttributesW'),2,2,0
('IsBadReadPtr'; 'LocalAlloc'),0,0,0
('GetCurrentThread'; 'RegCloseKey'),2,1,1
('IsBadStringPtrW'; 'RegCloseKey'),1,0,1
('LocalAlloc'; 'GetCurrentThread'),6,5,1
('GetCurrentThread'; 'LoadLibraryExW'),3,3,0
('RegOpenKeyExA'; 'LoadLibraryW'),3,2,1
('LoadLibraryExW'; 'RegSetValueExW'),2,2,0
('RegEnumKeyW'; 'LocalFree'),0,0,0
('GetCurrentThreadId'; 'RegQueryValueW'),3,2,1
('GlobalLock'; 'RegEnumValueW'),2,1,1
('GetCurrentThreadId'; 'OpenProcess'),2,1,1
('LoadLibraryExW'; 'GlobalUnlock'),3,3,0
('GetCurrentThread'; 'RegSetValueExW'),2,2,0
('GetCurrentThreadId'; 'GlobalAlloc'),6,5,1
('GetFileAttributesW'; 'LoadLibraryA'),0,0,0
('GlobalSize'; 'GetFullPathNameW'),0,0,0
('GetEnvironmentVariableW'; 'CreateProcessW'),1,0,1
('GlobalAlloc'; 'LoadLibraryA'),2,1,1
('RegSetValueExW'; 'SetThreadPriority'),1,0,1
('RegSetValueExW'; 'GetFileAttributesW'),0,0,0
('RegOpenKeyExW'; 'GetCurrentProcessId'),6,6,0
('RegOpenKeyExW'; 'IsBadReadPtr'),7,7,0
('GetCurrentThreadId'; 'RegSetValueExW'),3,2,1
('GlobalLock'; 'GetFileAttributesW'),1,1,0
('RegCreateKeyExW'; 'LocalFree'),0,0,0
('RegCloseKey'; 'GetCurrentThreadId'),1,1,0
('RegQueryValueExW'; 'GetCurrentProcessId'),0,0,0
('GetCurrentThreadId'; 'GlobalUnlock'),5,4,1
('RegQueryValueExW'; 'IsBadReadPtr'),7,7,0
('GetFileAttributesW'; 'LocalAlloc'),0,0,0
('GetCurrentThread'; 'GetFullPathNameW'),3,3,0
('IsBadWritePtr'; 'GetCurrentProcessId'),0,0,0
('LocalAlloc'; 'GetEnvironmentVariableW'),4,3,1
('LocalAlloc'; 'CreateProcessW'),1,0,1
('HeapFree'; 'IsBadReadPtr'),7,7,0
('GlobalAlloc'; 'LocalAlloc'),0,0,0
('RegOpenKeyExW'; 'IsBadWritePtr'),5,5,0
('RegSetValueExW'; 'LoadLibraryA'),1,0,1
('GetEnvironmentVariableW'; 'RegOpenKeyExW'),0,0,0
('HeapAlloc'; 'GlobalReAlloc'),2,1,1
('LoadLibraryA'; 'GlobalFree'),5,5,0
('GetFileAttributesW'; 'RegOpenKeyExW'),0,0,0
('RegEnumValueW'; 'HeapFree'),0,0,0
('LoadLibraryExW'; 'GetLongPathNameW'),1,1,0
('RegQueryValueExW'; 'IsBadWritePtr'),3,3,0
('GetCurrentThreadId'; 'GlobalFree'),6,5,1
('GlobalLock'; 'LoadLibraryA'),2,1,1
('HeapFree'; 'IsBadWritePtr'),9,8,1
('RegCloseKey'; 'GetEnvironmentVariableW'),4,3,1
('GetCurrentProcessId'; 'GetModuleFileNameW'),9,8,1
('LoadLibraryA'; 'RegOpenKeyExA'),3,3,0
('GlobalUnlock'; 'GetCurrentThread'),1,1,0
('RegOpenKeyExW'; 'GetCurrentThread'),5,5,0
('RegOpenKeyExA'; 'GetModuleFileNameW'),8,8,0
('SetThreadPriority'; 'SetThreadPriority'),0,0,0
('GetProcAddress'; 'LoadLibraryA'),11,10,1
('RegSetValueExW'; 'LocalAlloc'),0,0,0
('GlobalSize'; 'RegEnumKeyW'),0,0,0
('GlobalUnlock'; 'SetThreadPriority'),1,0,1
('GetCurrentThreadId'; 'RegOpenKeyExA'),12,11,1
('RegQueryValueExW'; 'GetCurrentThread'),4,3,1
('GetModuleFileNameW'; 'RegOpenKeyExA'),4,3,1
('RegCloseKey'; 'RegEnumValueW'),8,7,1
('IsBadWritePtr'; 'GetCurrentThread'),4,3,1
('GlobalFree'; 'IsBadReadPtr'),0,0,0
('RegOpenKeyExW'; 'GetCurrentThreadId'),1,1,0
('RegOpenKeyExA'; 'LoadLibraryExW'),7,7,0
('GlobalLock'; 'LocalAlloc'),0,0,0
('GetCurrentThreadId'; 'GetLongPathNameW'),3,3,0
('GetLongPathNameW'; 'IsBadStringPtrW'),1,1,0
('GetCurrentProcessId'; 'RegCreateKeyExW'),4,3,1
('RegQueryValueExW'; 'GetCurrentThreadId'),0,0,0
('IsBadWritePtr'; 'SetThreadPriority'),1,0,1
('RegEnumKeyW'; 'RegQueryValueExW'),0,0,0
('IsBadReadPtr'; 'GlobalReAlloc'),1,0,1
('HeapFree'; 'GetCurrentThreadId'),9,8,1
('GetProcAddress'; 'LocalAlloc'),11,11,0
('SetThreadPriority'; 'LoadLibraryA'),3,2,1
('GetCurrentThread'; 'RegEnumKeyW'),1,0,1
('LoadLibraryA'; 'RegCreateKeyExW'),3,3,0
('GetFullPathNameW'; 'GetCurrentProcessId'),0,0,0
('GetProcAddress'; 'RegOpenKeyExW'),11,11,0
('RegOpenKeyExW'; 'GetEnvironmentVariableW'),4,3,1
('RegOpenKeyExW'; 'CreateProcessW'),1,0,1
('RegQueryValueW'; 'SetThreadPriority'),1,0,1
('RegQueryValueW'; 'GetFileAttributesW'),2,2,0
('LocalAlloc'; 'LocalFree'),13,12,1
('GetCurrentProcessId'; 'HeapAlloc'),0,0,0
('IsBadReadPtr'; 'HeapFree'),1,0,1
('RegQueryValueExW'; 'GetEnvironmentVariableW'),2,1,1
('RegQueryValueExW'; 'CreateProcessW'),1,0,1
('RegOpenKeyExA'; 'HeapAlloc'),0,0,0
('CreateProcessW'; 'SetThreadPriority'),1,0,1
('SetThreadPriority'; 'LocalAlloc'),2,2,0
('IsBadWritePtr'; 'CreateProcessW'),1,0,1
('HeapFree'; 'GetEnvironmentVariableW'),4,3,1
('IsBadReadPtr'; 'GlobalLock'),4,3,1
('GlobalFree'; 'GetCurrentThreadId'),0,0,0
('RegEnumKeyW'; 'RegQueryValueW'),1,0,1
('RegCloseKey'; 'LocalFree'),5,5,0
('SetThreadPriority'; 'RegOpenKeyExW'),2,2,0
('LocalFree'; 'GetCurrentThread'),6,5,1
('RegQueryValueW'; 'LoadLibraryA'),1,0,1
('GlobalSize'; 'GetCurrentProcessId'),0,0,0
('IsBadStringPtrW'; 'SetThreadPriority'),1,0,1
('IsBadStringPtrW'; 'GetFileAttributesW'),3,3,0
('GlobalUnlock'; 'RegOpenKeyExW'),0,0,0
('RegEnumKeyW'; 'GlobalAlloc'),0,0,0
('GlobalSize'; 'IsBadReadPtr'),0,0,0
('LocalFree'; 'SetThreadPriority'),1,0,1
('GlobalReAlloc'; 'SetThreadPriority'),1,0,1
('HeapFree'; 'RegEnumValueW'),8,7,1
('RegEnumValueW'; 'RegCreateKeyExW'),4,3,1
('LoadLibraryA'; 'IsBadStringPtrW'),7,7,0
('GlobalAlloc'; 'GlobalReAlloc'),2,1,1
('GetFullPathNameW'; 'GetCurrentThread'),2,2,0
('GlobalReAlloc'; 'GetFileAttributesW'),0,0,0
('HeapAlloc'; 'LoadLibraryExW'),7,7,0
('GetModuleFileNameW'; 'IsBadStringPtrW'),5,5,0
('IsBadWritePtr'; 'RegOpenKeyExW'),4,3,1
('GlobalSize'; 'IsBadWritePtr'),0,0,0
('GlobalFree'; 'GetEnvironmentVariableW'),1,0,1
('LoadLibraryExW'; 'IsBadReadPtr'),7,7,0
('RegEnumKeyW'; 'RegSetValueExW'),0,0,0
('LoadLibraryA'; 'RegCloseKey'),4,4,0
('RegQueryValueW'; 'LocalAlloc'),0,0,0
('GlobalAlloc'; 'HeapFree'),0,0,0
('RegEnumKeyW'; 'GlobalUnlock'),1,0,1
('GetCurrentThread'; 'GetCurrentProcessId'),2,2,0
('IsBadStringPtrW'; 'LoadLibraryA'),1,0,1
('GetCurrentThread'; 'IsBadReadPtr'),3,3,0
('GlobalReAlloc'; 'LoadLibraryA'),2,1,1
('GetCurrentThreadId'; 'RegCloseKey'),12,11,1
('RegSetValueExW'; 'GlobalReAlloc'),1,0,1
('RegEnumValueW'; 'HeapAlloc'),0,0,0
('GetEnvironmentVariableW'; 'RegQueryValueExW'),2,2,0
('GetModuleFileNameW'; 'RegCloseKey'),4,3,1
('GlobalFree'; 'RegEnumValueW'),1,0,1
('GlobalAlloc'; 'GlobalLock'),5,4,1
('RegOpenKeyExA'; 'RegEnumKeyW'),1,0,1
('GlobalLock'; 'GlobalReAlloc'),2,1,1
('RegOpenKeyExW'; 'LocalFree'),8,8,0
('OpenProcess'; 'RegOpenKeyExA'),0,0,0
('GetCurrentThread'; 'IsBadWritePtr'),2,2,0
('IsBadReadPtr'; 'GetModuleFileNameW'),3,2,1
('CreateProcessW'; 'RegOpenKeyExW'),0,0,0
('RegQueryValueExW'; 'LocalFree'),1,1,0
('HeapAlloc'; 'HeapAlloc'),0,0,0
('RegEnumKeyW'; 'GetFullPathNameW'),0,0,0
('GetFullPathNameW'; 'CreateProcessW'),0,0,0
('IsBadStringPtrW'; 'LocalAlloc'),0,0,0
('GlobalSize'; 'GetCurrentThreadId'),0,0,0
('RegSetValueExW'; 'HeapFree'),0,0,0
('HeapFree'; 'LocalFree'),13,12,1
('GlobalReAlloc'; 'LocalAlloc'),0,0,0
('LocalAlloc'; 'RegQueryValueExW'),13,12,1
('RegEnumKeyW'; 'RegOpenKeyExA'),0,0,0
('GlobalLock'; 'HeapFree'),0,0,0
('RegSetValueExW'; 'GlobalLock'),3,2,1
('IsBadReadPtr'; 'RegCreateKeyExW'),4,3,1
('LoadLibraryW'; 'GetProcAddress'),11,11,0
('IsBadReadPtr'; 'GlobalSize'),1,0,1
('LocalFree'; 'RegOpenKeyExW'),5,4,1
('LoadLibraryExW'; 'GetCurrentThreadId'),0,0,0
('RegEnumKeyW'; 'GetLongPathNameW'),0,0,0
('RegCloseKey'; 'GetProcAddress'),2,1,1
('GetProcAddress'; 'LoadLibraryW'),2,1,1
('GlobalLock'; 'GlobalLock'),0,0,0
('GetCurrentThread'; 'GetCurrentThreadId'),1,1,0
('OpenProcess'; 'RegCreateKeyExW'),0,0,0
('GetFullPathNameW'; 'RegOpenKeyExW'),0,0,0
('GlobalSize'; 'GetEnvironmentVariableW'),1,0,1
('GlobalSize'; 'CreateProcessW'),1,0,1
('RegCreateKeyExW'; 'RegOpenKeyExA'),0,0,0
('IsBadReadPtr'; 'HeapAlloc'),1,0,1
('GetFileAttributesW'; 'LoadLibraryExW'),1,1,0
('LocalAlloc'; 'RegQueryValueW'),3,2,1
('GetEnvironmentVariableW'; 'RegSetValueExW'),0,0,0
('RegOpenKeyExA'; 'GetCurrentProcessId'),8,8,0
('IsBadReadPtr'; 'IsBadStringPtrW'),1,0,1
('GetCurrentThread'; 'GetEnvironmentVariableW'),4,3,1
('RegEnumValueW'; 'CreateProcessW'),1,0,1
('GetCurrentThread'; 'CreateProcessW'),1,0,1
('HeapAlloc'; 'RegEnumKeyW'),1,0,1
('LocalAlloc'; 'GlobalAlloc'),6,5,1
('GlobalAlloc'; 'RegCreateKeyExW'),2,1,1
('OpenProcess'; 'IsBadStringPtrW'),1,1,0
('GlobalAlloc'; 'GlobalSize'),1,0,1
('RegOpenKeyExW'; 'GetProcAddress'),2,1,1
('RegQueryValueW'; 'GlobalReAlloc'),1,0,1
('RegCloseKey'; 'RegQueryValueW'),3,2,1
('RegOpenKeyExA'; 'IsBadWritePtr'),6,6,0
('RegQueryValueExW'; 'GetProcAddress'),1,0,1
('RegCloseKey'; 'OpenProcess'),2,1,1
('RegCreateKeyExW'; 'RegCreateKeyExW'),0,0,0
('RegOpenKeyExW'; 'RegQueryValueExW'),12,12,0
('LocalAlloc'; 'RegSetValueExW'),3,2,1
('RegCloseKey'; 'GlobalAlloc'),6,5,1
('HeapFree'; 'GetProcAddress'),12,11,1
('LocalAlloc'; 'GlobalUnlock'),5,4,1
('RegQueryValueExW'; 'RegQueryValueExW'),0,0,0
('RegSetValueExW'; 'LoadLibraryExW'),0,0,0
('GetEnvironmentVariableW'; 'GetFullPathNameW'),2,2,0
('GetFileAttributesW'; 'HeapAlloc'),0,0,0
('GetLongPathNameW'; 'LoadLibraryA'),0,0,0
('OpenProcess'; 'RegCloseKey'),0,0,0
('GetCurrentProcessId'; 'GetCurrentThread'),5,4,1
('IsBadWritePtr'; 'RegQueryValueExW'),6,5,1
('RegQueryValueW'; 'HeapFree'),0,0,0
('GlobalAlloc'; 'HeapAlloc'),0,0,0
('RegOpenKeyExA'; 'GetCurrentThread'),5,5,0
('RegSetValueExW'; 'GlobalSize'),1,0,1
('GetCurrentThreadId'; 'RegEnumValueW'),8,7,1
('GetCurrentProcessId'; 'SetThreadPriority'),1,0,1
('IsBadStringPtrW'; 'GlobalReAlloc'),1,0,1
('GlobalSize'; 'LocalFree'),0,0,0
('GlobalLock'; 'RegCreateKeyExW'),2,1,1
('GetProcAddress'; 'LoadLibraryExW'),7,7,0
('GlobalLock'; 'GlobalSize'),1,0,1
('RegQueryValueW'; 'GlobalLock'),3,2,1
('RegEnumKeyW'; 'RegCloseKey'),0,0,0
('LocalAlloc'; 'GetFullPathNameW'),8,8,0
('GetLongPathNameW'; 'LocalAlloc'),0,0,0
('RegCreateKeyExW'; 'IsBadStringPtrW'),0,0,0
('GlobalFree'; 'GetProcAddress'),1,0,1
('RegOpenKeyExW'; 'RegQueryValueW'),3,2,1
('RegOpenKeyExW'; 'OpenProcess'),2,1,1
('LocalAlloc'; 'RegOpenKeyExA'),11,10,1
('LoadLibraryExW'; 'LocalFree'),1,1,0
('RegSetValueExW'; 'HeapAlloc'),0,0,0
('GetCurrentThreadId'; 'GetFileAttributesW'),6,6,0
('RegCloseKey'; 'GlobalFree'),6,5,1
('HeapAlloc'; 'GetCurrentProcessId'),13,12,1
('GetLongPathNameW'; 'RegOpenKeyExW'),0,0,0
('RegOpenKeyExW'; 'GlobalAlloc'),5,4,1
('RegQueryValueExW'; 'RegQueryValueW'),3,2,1
('RegEnumKeyW'; 'IsBadReadPtr'),0,0,0
('GetCurrentThread'; 'LocalFree'),1,1,0
('LocalAlloc'; 'GetLongPathNameW'),3,3,0
('GlobalLock'; 'HeapAlloc'),0,0,0
('RegQueryValueExW'; 'GlobalAlloc'),5,4,1
('HeapFree'; 'RegQueryValueW'),3,2,1
('HeapFree'; 'OpenProcess'),2,1,1
('RegCreateKeyExW'; 'RegCloseKey'),0,0,0
('RegOpenKeyExA'; 'CreateProcessW'),1,0,1
('LoadLibraryW'; 'RegOpenKeyExA'),10,10,0
('GlobalUnlock'; 'LoadLibraryExW'),1,1,0
('HeapFree'; 'GlobalAlloc'),6,5,1
('LoadLibraryA'; 'LoadLibraryA'),0,0,0
('RegCloseKey'; 'RegOpenKeyExA'),4,3,1
('GetProcAddress'; 'HeapAlloc'),1,1,0
('HeapAlloc'; 'IsBadWritePtr'),9,8,1
('GlobalLock'; 'IsBadStringPtrW'),1,1,0
('LocalFree'; 'RegQueryValueExW'),12,11,1
('RegOpenKeyExW'; 'RegSetValueExW'),2,2,0
('GetCurrentThreadId'; 'LoadLibraryA'),11,10,1
('RegEnumValueW'; 'GetCurrentThread'),2,2,0
('RegOpenKeyExW'; 'GlobalUnlock'),5,4,1
('RegQueryValueExW'; 'RegSetValueExW'),3,2,1
('RegEnumValueW'; 'SetThreadPriority'),1,0,1
('RegQueryValueExW'; 'GlobalUnlock'),5,4,1
('GetFullPathNameW'; 'RegQueryValueExW'),0,0,0
('IsBadWritePtr'; 'RegSetValueExW'),3,2,1
('GetCurrentProcessId'; 'RegOpenKeyExW'),7,6,1
('HeapAlloc'; 'GetCurrentThread'),7,6,1
('LoadLibraryA'; 'LocalAlloc'),2,2,0
('RegOpenKeyExA'; 'RegOpenKeyExW'),3,3,0
('GlobalFree'; 'RegQueryValueW'),0,0,0
('SetThreadPriority'; 'HeapAlloc'),1,1,0
('GlobalFree'; 'OpenProcess'),1,0,1
('RegOpenKeyExW'; 'GlobalFree'),6,5,1
('GetCurrentThreadId'; 'LocalAlloc'),11,11,0
('RegQueryValueW'; 'LoadLibraryExW'),0,0,0
('GlobalFree'; 'GlobalAlloc'),0,0,0
('GlobalUnlock'; 'GetFullPathNameW'),1,1,0
('RegQueryValueExW'; 'GlobalFree'),6,5,1
('RegEnumKeyW'; 'GetCurrentThreadId'),0,0,0
('GetModuleFileNameW'; 'LocalAlloc'),1,1,0
('RegCloseKey'; 'RegCreateKeyExW'),4,3,1
('RegCloseKey'; 'GlobalSize'),1,0,1
('RegSetValueExW'; 'RegEnumKeyW'),1,0,1
('RegQueryValueExW'; 'GetFullPathNameW'),8,8,0
('HeapFree'; 'GlobalFree'),6,5,1
('IsBadWritePtr'; 'GetFullPathNameW'),6,6,0
('RegOpenKeyExW'; 'RegOpenKeyExA'),10,9,1
('GlobalSize'; 'RegQueryValueExW'),0,0,0
('IsBadStringPtrW'; 'GetModuleFileNameW'),3,2,1
('RegQueryValueExW'; 'RegOpenKeyExA'),3,2,1
('GlobalFree'; 'GlobalLock'),0,0,0
('RegOpenKeyExW'; 'GetLongPathNameW'),3,3,0
('LoadLibraryExW'; 'GetProcAddress'),0,0,0
('HeapFree'; 'RegOpenKeyExA'),11,10,1
('IsBadStringPtrW'; 'LoadLibraryExW'),0,0,0
('RegQueryValueExW'; 'GetLongPathNameW'),2,2,0
('GetCurrentThread'; 'GetProcAddress'),2,1,1
('LocalFree'; 'LoadLibraryExW'),6,6,0
('HeapAlloc'; 'CreateProcessW'),1,0,1
('RegEnumKeyW'; 'GetEnvironmentVariableW'),1,0,1
('GlobalReAlloc'; 'LoadLibraryExW'),1,1,0
('RegOpenKeyExA'; 'LocalFree'),9,9,0
('GetFileAttributesW'; 'GetCurrentProcessId'),0,0,0
('RegQueryValueW'; 'HeapAlloc'),0,0,0
('GetEnvironmentVariableW'; 'IsBadReadPtr'),2,2,0
('LocalFree'; 'RegSetValueExW'),3,2,1
